ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Level;Cluster
10031;50;12;53;3;3;1;331;7;Fiel;1
5748;96;16;475;1;3;3;133;7;Fiel;0
2134;94;22;694;1;4;4;144;9;Não posso perdê-los;0
1523;25;8;96;4;2;2;422;8;Campeões;1
9665;48;16;361;3;3;3;333;9;Não posso perdê-los;0
4640;65;26;1079;2;5;4;254;11;Não posso perdê-los;0
3635;69;20;578;2;4;3;243;9;Não posso perdê-los;0
3547;12;7;64;5;1;2;512;8;Campeões;1
2456;84;13;149;1;3;2;132;6;Potencial;1
5633;47;17;231;3;3;3;333;9;Não posso perdê-los;0
7801;87;21;728;1;4;4;144;9;Não posso perdê-los;0
10489;35;23;1778;4;5;5;455;14;Não posso perdê-los;0
7011;47;10;93;3;2;2;322;7;Fiel;1
2620;48;4;23;3;1;1;311;5;Promissor;1
3933;46;24;662;3;5;4;354;12;Não posso perdê-los;0
10981;27;18;1198;4;4;5;445;13;Não posso perdê-los;0
1734;37;11;81;4;2;2;422;8;Campeões;1
10995;8;10;92;5;2;2;522;9;Não posso perdê-los;1
6357;29;18;491;4;4;3;443;11;Não posso perdê-los;0
9209;85;24;1564;1;5;5;155;11;Não posso perdê-los;0
10286;2;24;926;5;5;4;554;14;Não posso perdê-los;0
2611;66;19;1910;2;4;5;245;11;Não posso perdê-los;0
1600;60;21;411;2;4;3;243;9;Não posso perdê-los;0
3308;54;9;94;3;2;2;322;7;Fiel;1
5407;70;28;1085;2;5;4;254;11;Não posso perdê-los;0
2166;55;4;23;3;1;1;311;5;Promissor;1
3955;20;0;6;4;1;1;411;6;Potencial;2
6634;78;6;54;2;1;1;211;4;Requer atenção;1
3056;63;29;1150;2;5;4;254;11;Não posso perdê-los;0
5718;17;23;1415;5;5;5;555;15;Não posso perdê-los;0
6872;43;16;405;3;3;3;333;9;Não posso perdê-los;0
8164;13;19;1908;5;4;5;545;14;Não posso perdê-los;0
4580;46;26;2486;3;5;5;355;13;Não posso perdê-los;0
9305;65;27;1315;2;5;5;255;12;Não posso perdê-los;0
453;1;7;45;5;1;1;511;7;Fiel;1
8545;6;17;1789;5;3;5;535;13;Não posso perdê-los;0
9850;32;4;19;4;1;1;411;6;Potencial;1
7378;34;22;573;4;4;3;443;11;Não posso perdê-los;0
7646;70;24;805;2;5;4;254;11;Não posso perdê-los;0
1640;49;8;108;3;2;2;322;7;Fiel;1
5184;65;4;23;2;1;1;211;4;Requer atenção;1
8492;25;23;1493;4;5;5;455;14;Não posso perdê-los;0
11188;84;9;89;1;2;2;122;5;Promissor;1
1212;7;25;936;5;5;4;554;14;Não posso perdê-los;0
9097;34;16;343;4;3;3;433;10;Não posso perdê-los;0
10473;38;20;528;4;4;3;443;11;Não posso perdê-los;0
7962;1;12;1901;5;3;5;535;13;Não posso perdê-los;0
9984;25;22;724;4;4;4;444;12;Não posso perdê-los;0
5527;25;7;58;4;1;2;412;7;Fiel;1
6374;50;16;297;3;3;3;333;9;Não posso perdê-los;0
7453;46;21;488;3;4;3;343;10;Não posso perdê-los;0
8952;96;23;859;1;5;4;154;10;Não posso perdê-los;0
241;57;20;1574;3;4;5;345;12;Não posso perdê-los;0
8975;47;10;69;3;2;2;322;7;Fiel;1
6119;52;4;17;3;1;1;311;5;Promissor;1
5236;30;21;2194;4;4;5;445;13;Não posso perdê-los;0
5723;63;8;116;2;2;2;222;6;Potencial;1
1710;51;18;279;3;4;3;343;10;Não posso perdê-los;0
1970;14;7;103;5;1;2;512;8;Campeões;1
5313;20;9;44;4;2;1;421;7;Fiel;1
10634;56;15;406;3;3;3;333;9;Não posso perdê-los;0
7010;41;20;1363;3;4;5;345;12;Não posso perdê-los;0
8562;72;11;236;2;2;3;223;7;Fiel;0
3158;1;5;39;5;1;1;511;7;Fiel;1
4436;27;8;137;4;2;2;422;8;Campeões;1
5287;77;10;79;2;2;2;222;6;Potencial;1
2445;87;6;63;1;1;2;112;4;Requer atenção;1
6059;81;25;1314;1;5;5;155;11;Não posso perdê-los;0
4550;51;6;71;3;1;2;312;6;Potencial;1
4240;79;7;58;2;1;2;212;5;Promissor;1
8911;11;21;702;5;4;4;544;13;Não posso perdê-los;0
3706;54;7;94;3;1;2;312;6;Potencial;1
3628;93;7;80;1;1;2;112;4;Requer atenção;1
10175;0;5;22;5;1;1;511;7;Fiel;3
8985;54;32;1211;3;5;5;355;13;Não posso perdê-los;0
5204;21;22;1461;4;4;5;445;13;Não posso perdê-los;0
9220;58;20;1968;3;4;5;345;12;Não posso perdê-los;0
9888;3;16;1091;5;3;4;534;12;Não posso perdê-los;0
5263;99;5;55;1;1;1;111;3;Perdido;1
1020;70;19;1366;2;4;5;245;11;Não posso perdê-los;0
9503;65;13;313;2;3;3;233;8;Campeões;0
10613;44;11;62;3;2;2;322;7;Fiel;1
67;6;9;92;5;2;2;522;9;Não posso perdê-los;1
6019;9;6;72;5;1;2;512;8;Campeões;1
5863;95;21;655;1;4;4;144;9;Não posso perdê-los;0
3717;70;18;704;2;4;4;244;10;Não posso perdê-los;0
6730;92;8;54;1;2;1;121;4;Requer atenção;1
10749;62;16;178;2;3;2;232;7;Fiel;1
4998;85;14;1033;1;3;4;134;8;Campeões;0
6287;2;5;36;5;1;1;511;7;Fiel;1
5985;0;10;122;5;2;2;522;9;Não posso perdê-los;3
4754;91;7;122;1;1;2;112;4;Requer atenção;1
4002;3;27;1123;5;5;4;554;14;Não posso perdê-los;0
8870;68;18;497;2;4;3;243;9;Não posso perdê-los;0
966;98;25;691;1;5;4;154;10;Não posso perdê-los;0
4767;41;20;1363;3;4;5;345;12;Não posso perdê-los;0
9725;16;4;12;5;1;1;511;7;Fiel;1
4475;82;25;2440;1;5;5;155;11;Não posso perdê-los;0
5740;1;7;56;5;1;2;512;8;Campeões;1
5731;64;5;37;2;1;1;211;4;Requer atenção;1
7290;68;21;968;2;4;4;244;10;Não posso perdê-los;0
3846;98;15;270;1;3;3;133;7;Fiel;0
8104;32;12;278;4;3;3;433;10;Não posso perdê-los;0
4507;87;22;1250;1;4;5;145;10;Não posso perdê-los;0
11013;84;17;938;1;3;4;134;8;Campeões;0
4491;3;28;1178;5;5;5;555;15;Não posso perdê-los;0
3759;34;26;1155;4;5;4;454;13;Não posso perdê-los;0
1162;23;20;653;4;4;4;444;12;Não posso perdê-los;0
2055;37;6;49;4;1;1;411;6;Potencial;1
10766;22;17;506;4;3;3;433;10;Não posso perdê-los;0
4415;19;8;38;5;2;1;521;8;Campeões;1
3005;7;23;1650;5;5;5;555;15;Não posso perdê-los;0
2223;52;33;1826;3;5;5;355;13;Não posso perdê-los;0
4817;91;4;18;1;1;1;111;3;Perdido;1
2875;93;24;906;1;5;4;154;10;Não posso perdê-los;0
10536;78;8;46;2;2;1;221;5;Promissor;1
11112;23;25;1477;4;5;5;455;14;Não posso perdê-los;0
3807;83;23;766;1;5;4;154;10;Não posso perdê-los;0
9197;92;7;47;1;1;1;111;3;Perdido;1
10832;4;14;467;5;3;3;533;11;Não posso perdê-los;0
6421;32;21;2116;4;4;5;445;13;Não posso perdê-los;0
4207;27;25;1298;4;5;5;455;14;Não posso perdê-los;0
577;10;6;22;5;1;1;511;7;Fiel;1
10855;9;15;396;5;3;3;533;11;Não posso perdê-los;0
3081;65;4;20;2;1;1;211;4;Requer atenção;1
3535;68;13;967;2;3;4;234;9;Não posso perdê-los;0
247;16;19;357;5;4;3;543;12;Não posso perdê-los;0
8707;12;16;1401;5;3;5;535;13;Não posso perdê-los;0
9523;95;4;15;1;1;1;111;3;Perdido;1
6072;16;20;2087;5;4;5;545;14;Não posso perdê-los;0
6295;46;26;981;3;5;4;354;12;Não posso perdê-los;0
10914;3;6;17;5;1;1;511;7;Fiel;1
1509;80;22;523;1;4;3;143;8;Campeões;0
5577;77;4;23;2;1;1;211;4;Requer atenção;1
7348;0;17;1192;5;3;5;535;13;Não posso perdê-los;3
1127;62;20;1958;2;4;5;245;11;Não posso perdê-los;0
1833;91;9;133;1;2;2;122;5;Promissor;1
4944;24;17;777;4;3;4;434;11;Não posso perdê-los;0
9080;2;9;73;5;2;2;522;9;Não posso perdê-los;1
6466;22;10;121;4;2;2;422;8;Campeões;1
9964;56;15;424;3;3;3;333;9;Não posso perdê-los;0
4790;54;13;868;3;3;4;334;10;Não posso perdê-los;0
10245;71;15;756;2;3;4;234;9;Não posso perdê-los;0
1109;38;4;12;4;1;1;411;6;Potencial;1
6001;62;25;937;2;5;4;254;11;Não posso perdê-los;0
5538;78;17;1862;2;3;5;235;10;Não posso perdê-los;0
10552;18;14;367;5;3;3;533;11;Não posso perdê-los;0
1545;95;20;443;1;4;3;143;8;Campeões;0
7409;66;13;267;2;3;3;233;8;Campeões;0
4444;28;6;61;4;1;2;412;7;Fiel;1
146;78;21;1323;2;4;5;245;11;Não posso perdê-los;0
6271;13;6;63;5;1;2;512;8;Campeões;1
10065;27;8;64;4;2;2;422;8;Campeões;1
4741;17;19;562;5;4;3;543;12;Não posso perdê-los;0
246;71;19;312;2;4;3;243;9;Não posso perdê-los;0
375;79;16;1156;2;3;4;234;9;Não posso perdê-los;0
1524;1;16;1104;5;3;4;534;12;Não posso perdê-los;0
10022;78;4;16;2;1;1;211;4;Requer atenção;1
7451;23;19;2008;4;4;5;445;13;Não posso perdê-los;0
11010;75;9;44;2;2;1;221;5;Promissor;1
4356;70;14;1574;2;3;5;235;10;Não posso perdê-los;0
3885;10;5;63;5;1;2;512;8;Campeões;1
1175;24;12;426;4;3;3;433;10;Não posso perdê-los;0
880;47;6;96;3;1;2;312;6;Potencial;1
2320;98;23;635;1;5;3;153;9;Não posso perdê-los;0
850;4;22;757;5;4;4;544;13;Não posso perdê-los;0
4713;15;9;125;5;2;2;522;9;Não posso perdê-los;1
675;67;16;332;2;3;3;233;8;Campeões;0
5025;32;8;135;4;2;2;422;8;Campeões;1
2308;40;14;330;3;3;3;333;9;Não posso perdê-los;0
5995;54;20;384;3;4;3;343;10;Não posso perdê-los;0
6749;78;18;1722;2;4;5;245;11;Não posso perdê-los;0
1010;94;7;78;1;1;2;112;4;Requer atenção;1
8977;51;4;24;3;1;1;311;5;Promissor;1
4756;42;25;1168;3;5;4;354;12;Não posso perdê-los;0
3412;67;17;957;2;3;4;234;9;Não posso perdê-los;0
606;87;4;15;1;1;1;111;3;Perdido;1
5961;29;5;57;4;1;2;412;7;Fiel;1
2975;89;24;1956;1;5;5;155;11;Não posso perdê-los;0
2894;74;21;2013;2;4;5;245;11;Não posso perdê-los;0
7613;97;14;326;1;3;3;133;7;Fiel;0
10542;63;9;77;2;2;2;222;6;Potencial;1
8015;88;20;1313;1;4;5;145;10;Não posso perdê-los;0
10617;34;8;30;4;2;1;421;7;Fiel;1
11166;81;14;315;1;3;3;133;7;Fiel;0
849;65;22;660;2;4;4;244;10;Não posso perdê-los;0
523;51;7;74;3;1;2;312;6;Potencial;1
4066;76;7;46;2;1;1;211;4;Requer atenção;1
8414;76;8;86;2;2;2;222;6;Potencial;1
819;84;25;1103;1;5;4;154;10;Não posso perdê-los;0
4961;56;11;61;3;2;2;322;7;Fiel;1
749;31;9;145;4;2;2;422;8;Campeões;1
5430;0;31;684;5;5;4;554;14;Não posso perdê-los;3
7755;91;16;411;1;3;3;133;7;Fiel;0
10525;40;4;27;3;1;1;311;5;Promissor;1
1453;59;27;1060;3;5;4;354;12;Não posso perdê-los;0
8310;96;24;1459;1;5;5;155;11;Não posso perdê-los;0
10710;61;4;18;2;1;1;211;4;Requer atenção;1
5031;14;26;1833;5;5;5;555;15;Não posso perdê-los;0
2613;16;12;237;5;3;3;533;11;Não posso perdê-los;0
213;98;10;48;1;2;1;121;4;Requer atenção;1
967;11;26;515;5;5;3;553;13;Não posso perdê-los;0
1077;52;15;1020;3;3;4;334;10;Não posso perdê-los;0
7959;19;11;1370;5;2;5;525;12;Não posso perdê-los;0
640;61;25;1026;2;5;4;254;11;Não posso perdê-los;0
4252;73;12;301;2;3;3;233;8;Campeões;0
8432;0;31;684;5;5;4;554;14;Não posso perdê-los;3
6218;74;17;499;2;3;3;233;8;Campeões;0
6905;55;21;1004;3;4;4;344;11;Não posso perdê-los;0
5922;48;12;218;3;3;3;333;9;Não posso perdê-los;0
3598;53;22;606;3;4;3;343;10;Não posso perdê-los;0
6116;13;6;75;5;1;2;512;8;Campeões;1
6263;34;9;106;4;2;2;422;8;Campeões;1
10486;54;17;990;3;3;4;334;10;Não posso perdê-los;0
2410;69;16;1097;2;3;4;234;9;Não posso perdê-los;0
193;81;4;16;1;1;1;111;3;Perdido;1
3363;99;5;34;1;1;1;111;3;Perdido;1
8278;3;16;1711;5;3;5;535;13;Não posso perdê-los;0
10660;61;17;438;2;3;3;233;8;Campeões;0
8686;65;7;75;2;1;2;212;5;Promissor;1
1604;93;13;225;1;3;3;133;7;Fiel;0
5907;24;4;18;4;1;1;411;6;Potencial;1
10669;8;17;470;5;3;3;533;11;Não posso perdê-los;0
2918;72;9;91;2;2;2;222;6;Potencial;1
5735;29;18;2525;4;4;5;445;13;Não posso perdê-los;0
359;33;19;504;4;4;3;443;11;Não posso perdê-los;0
8387;68;11;235;2;2;3;223;7;Fiel;0
1829;55;21;1232;3;4;5;345;12;Não posso perdê-los;0
3839;76;12;88;2;3;2;232;7;Fiel;1
9392;17;4;17;5;1;1;511;7;Fiel;1
2292;94;5;24;1;1;1;111;3;Perdido;1
10466;86;7;60;1;1;2;112;4;Requer atenção;1
9855;25;26;1020;4;5;4;454;13;Não posso perdê-los;0
4088;22;10;155;4;2;2;422;8;Campeões;1
5231;15;5;51;5;1;1;511;7;Fiel;1
590;35;16;1812;4;3;5;435;12;Não posso perdê-los;0
8732;81;25;1461;1;5;5;155;11;Não posso perdê-los;0
2315;55;6;96;3;1;2;312;6;Potencial;1
3515;94;9;160;1;2;2;122;5;Promissor;1
2245;50;10;139;3;2;2;322;7;Fiel;1
6283;64;22;908;2;4;4;244;10;Não posso perdê-los;0
2246;91;8;183;1;2;2;122;5;Promissor;1
6606;11;19;1161;5;4;4;544;13;Não posso perdê-los;0
5545;72;14;988;2;3;4;234;9;Não posso perdê-los;0
7342;6;27;1072;5;5;4;554;14;Não posso perdê-los;0
837;0;12;174;5;3;2;532;10;Não posso perdê-los;3
9500;66;22;758;2;4;4;244;10;Não posso perdê-los;0
3602;42;11;195;3;2;3;323;8;Campeões;1
234;60;6;31;2;1;1;211;4;Requer atenção;1
2995;64;17;1084;2;3;4;234;9;Não posso perdê-los;0
1118;87;22;685;1;4;4;144;9;Não posso perdê-los;0
7789;96;26;1672;1;5;5;155;11;Não posso perdê-los;0
3068;1;6;43;5;1;1;511;7;Fiel;1
8955;54;5;49;3;1;1;311;5;Promissor;1
945;53;9;133;3;2;2;322;7;Fiel;1
5644;96;15;363;1;3;3;133;7;Fiel;0
7192;58;18;545;3;4;3;343;10;Não posso perdê-los;0
2324;12;31;1065;5;5;4;554;14;Não posso perdê-los;0
697;78;21;2047;2;4;5;245;11;Não posso perdê-los;0
3439;64;15;296;2;3;3;233;8;Campeões;0
1506;26;11;140;4;2;2;422;8;Campeões;1
232;8;17;530;5;3;3;533;11;Não posso perdê-los;0
8876;49;13;152;3;3;2;332;8;Campeões;1
4500;56;24;1598;3;5;5;355;13;Não posso perdê-los;0
9739;55;8;114;3;2;2;322;7;Fiel;1
10395;25;10;101;4;2;2;422;8;Campeões;1
1176;50;4;25;3;1;1;311;5;Promissor;1
1627;84;22;789;1;4;4;144;9;Não posso perdê-los;0
938;30;7;87;4;1;2;412;7;Fiel;1
2740;81;11;90;1;2;2;122;5;Promissor;1
257;74;20;1215;2;4;5;245;11;Não posso perdê-los;0
4058;76;22;811;2;4;4;244;10;Não posso perdê-los;0
7736;36;7;61;4;1;2;412;7;Fiel;1
8210;64;18;405;2;4;3;243;9;Não posso perdê-los;0
833;62;9;72;2;2;2;222;6;Potencial;1
6230;53;14;189;3;3;2;332;8;Campeões;1
7325;86;5;40;1;1;1;111;3;Perdido;1
1307;15;10;63;5;2;2;522;9;Não posso perdê-los;1
1502;67;7;52;2;1;1;211;4;Requer atenção;1
6211;47;5;39;3;1;1;311;5;Promissor;1
843;47;25;805;3;5;4;354;12;Não posso perdê-los;0
4174;81;8;130;1;2;2;122;5;Promissor;1
9757;98;24;1631;1;5;5;155;11;Não posso perdê-los;0
6918;56;5;34;3;1;1;311;5;Promissor;1
286;48;12;152;3;3;2;332;8;Campeões;1
11086;18;5;21;5;1;1;511;7;Fiel;1
1921;74;7;71;2;1;2;212;5;Promissor;1
4138;68;23;899;2;5;4;254;11;Não posso perdê-los;0
7718;36;10;711;4;2;4;424;10;Não posso perdê-los;0
1291;90;16;351;1;3;3;133;7;Fiel;0
6862;65;15;8;2;3;1;231;6;Potencial;1
4136;63;11;119;2;2;2;222;6;Potencial;1
803;82;4;21;1;1;1;111;3;Perdido;1
4298;63;4;10;2;1;1;211;4;Requer atenção;1
10833;55;27;973;3;5;4;354;12;Não posso perdê-los;0
9606;64;13;1536;2;3;5;235;10;Não posso perdê-los;0
8534;51;28;992;3;5;4;354;12;Não posso perdê-los;0
5153;97;34;1529;1;5;5;155;11;Não posso perdê-los;0
961;92;17;860;1;3;4;134;8;Campeões;0
5011;51;23;928;3;5;4;354;12;Não posso perdê-los;0
6653;72;18;418;2;4;3;243;9;Não posso perdê-los;0
9094;39;16;587;4;3;3;433;10;Não posso perdê-los;0
810;49;19;641;3;4;4;344;11;Não posso perdê-los;0
5493;21;4;23;4;1;1;411;6;Potencial;1
2147;91;23;2279;1;5;5;155;11;Não posso perdê-los;0
5107;37;6;49;4;1;1;411;6;Potencial;1
3979;98;17;1779;1;3;5;135;9;Não posso perdê-los;0
6049;85;27;1804;1;5;5;155;11;Não posso perdê-los;0
8147;40;8;48;3;2;1;321;6;Potencial;1
1857;2;7;83;5;1;2;512;8;Campeões;1
3910;78;17;1862;2;3;5;235;10;Não posso perdê-los;0
5207;41;29;793;3;5;4;354;12;Não posso perdê-los;0
11114;94;9;84;1;2;2;122;5;Promissor;1
5429;10;10;183;5;2;2;522;9;Não posso perdê-los;1
9400;73;19;1383;2;4;5;245;11;Não posso perdê-los;0
1740;22;16;999;4;3;4;434;11;Não posso perdê-los;0
7488;30;24;825;4;5;4;454;13;Não posso perdê-los;0
195;21;14;246;4;3;3;433;10;Não posso perdê-los;0
635;51;25;610;3;5;3;353;11;Não posso perdê-los;0
7527;97;9;76;1;2;2;122;5;Promissor;1
10319;56;22;1286;3;4;5;345;12;Não posso perdê-los;0
2296;4;4;30;5;1;1;511;7;Fiel;1
10637;77;8;99;2;2;2;222;6;Potencial;1
2931;95;22;1192;1;4;5;145;10;Não posso perdê-los;0
907;36;18;362;4;4;3;443;11;Não posso perdê-los;0
3698;13;19;2130;5;4;5;545;14;Não posso perdê-los;0
9516;90;28;1229;1;5;5;155;11;Não posso perdê-los;0
679;49;6;38;3;1;1;311;5;Promissor;1
7384;18;17;485;5;3;3;533;11;Não posso perdê-los;0
5043;89;13;434;1;3;3;133;7;Fiel;0
5267;43;5;44;3;1;1;311;5;Promissor;1
339;82;18;496;1;4;3;143;8;Campeões;0
2516;84;7;78;1;1;2;112;4;Requer atenção;1
9010;80;23;2346;1;5;5;155;11;Não posso perdê-los;0
378;68;21;794;2;4;4;244;10;Não posso perdê-los;0
4808;12;4;17;5;1;1;511;7;Fiel;1
5068;75;5;26;2;1;1;211;4;Requer atenção;1
7628;10;8;76;5;2;2;522;9;Não posso perdê-los;1
7128;91;4;15;1;1;1;111;3;Perdido;1
2811;21;7;62;4;1;2;412;7;Fiel;1
3551;28;10;198;4;2;3;423;9;Não posso perdê-los;1
1663;97;5;49;1;1;1;111;3;Perdido;1
5543;49;25;802;3;5;4;354;12;Não posso perdê-los;0
1577;14;15;1736;5;3;5;535;13;Não posso perdê-los;0
10641;5;10;57;5;2;2;522;9;Não posso perdê-los;1
5336;37;2;59;4;1;2;412;7;Fiel;1
6024;62;18;2302;2;4;5;245;11;Não posso perdê-los;0
1878;83;6;37;1;1;1;111;3;Perdido;1
3099;48;16;310;3;3;3;333;9;Não posso perdê-los;0
6055;94;19;1305;1;4;5;145;10;Não posso perdê-los;0
5841;61;26;832;2;5;4;254;11;Não posso perdê-los;0
3972;70;19;401;2;4;3;243;9;Não posso perdê-los;0
4394;43;23;1501;3;5;5;355;13;Não posso perdê-los;0
5758;23;28;1189;4;5;5;455;14;Não posso perdê-los;0
6658;37;32;1194;4;5;5;455;14;Não posso perdê-los;0
4603;50;21;656;3;4;4;344;11;Não posso perdê-los;0
8427;78;23;1540;2;5;5;255;12;Não posso perdê-los;0
10260;74;15;311;2;3;3;233;8;Campeões;0
7143;14;26;820;5;5;4;554;14;Não posso perdê-los;0
8789;77;14;274;2;3;3;233;8;Campeões;0
6197;39;9;57;4;2;2;422;8;Campeões;1
4554;89;17;448;1;3;3;133;7;Fiel;0
4937;62;5;44;2;1;1;211;4;Requer atenção;1
1920;59;8;102;3;2;2;322;7;Fiel;1
8749;68;5;61;2;1;2;212;5;Promissor;1
1650;13;27;1643;5;5;5;555;15;Não posso perdê-los;0
10377;37;15;397;4;3;3;433;10;Não posso perdê-los;0
9206;36;26;1121;4;5;4;454;13;Não posso perdê-los;0
10971;28;16;473;4;3;3;433;10;Não posso perdê-los;0
6398;2;8;50;5;2;1;521;8;Campeões;1
9212;17;28;1678;5;5;5;555;15;Não posso perdê-los;0
7937;86;7;58;1;1;2;112;4;Requer atenção;1
839;54;9;170;3;2;2;322;7;Fiel;1
4246;2;2;373;5;1;3;513;9;Não posso perdê-los;1
158;3;17;1196;5;3;5;535;13;Não posso perdê-los;0
4832;84;8;101;1;2;2;122;5;Promissor;1
5621;8;17;316;5;3;3;533;11;Não posso perdê-los;0
1945;4;21;1400;5;4;5;545;14;Não posso perdê-los;0
5147;57;27;1424;3;5;5;355;13;Não posso perdê-los;0
2535;24;20;844;4;4;4;444;12;Não posso perdê-los;0
11039;51;13;311;3;3;3;333;9;Não posso perdê-los;0
9495;29;17;1149;4;3;4;434;11;Não posso perdê-los;0
9635;13;8;129;5;2;2;522;9;Não posso perdê-los;1
2173;23;5;32;4;1;1;411;6;Potencial;1
942;36;14;299;4;3;3;433;10;Não posso perdê-los;0
9386;88;13;320;1;3;3;133;7;Fiel;0
5510;2;16;441;5;3;3;533;11;Não posso perdê-los;0
873;3;28;1178;5;5;5;555;15;Não posso perdê-los;0
2253;15;6;85;5;1;2;512;8;Campeões;1
5181;58;4;24;3;1;1;311;5;Promissor;1
979;11;8;112;5;2;2;522;9;Não posso perdê-los;1
10390;27;5;30;4;1;1;411;6;Potencial;1
4698;32;16;410;4;3;3;433;10;Não posso perdê-los;0
7793;12;24;800;5;5;4;554;14;Não posso perdê-los;0
1745;88;20;1313;1;4;5;145;10;Não posso perdê-los;0
10590;91;23;1483;1;5;5;155;11;Não posso perdê-los;0
5080;12;17;1258;5;3;5;535;13;Não posso perdê-los;0
8369;21;4;28;4;1;1;411;6;Potencial;1
5232;23;11;227;4;2;3;423;9;Não posso perdê-los;0
2407;10;20;1555;5;4;5;545;14;Não posso perdê-los;0
3834;35;23;861;4;5;4;454;13;Não posso perdê-los;0
7912;69;8;103;2;2;2;222;6;Potencial;1
7712;68;19;634;2;4;3;243;9;Não posso perdê-los;0
1065;85;19;1918;1;4;5;145;10;Não posso perdê-los;0
7275;34;10;131;4;2;2;422;8;Campeões;1
1343;55;22;586;3;4;3;343;10;Não posso perdê-los;0
1384;10;7;62;5;1;2;512;8;Campeões;1
9967;30;22;447;4;4;3;443;11;Não posso perdê-los;0
6181;36;27;939;4;5;4;454;13;Não posso perdê-los;0
10507;14;15;797;5;3;4;534;12;Não posso perdê-los;0
2674;79;16;1143;2;3;4;234;9;Não posso perdê-los;0
2698;52;17;415;3;3;3;333;9;Não posso perdê-los;0
3231;97;5;30;1;1;1;111;3;Perdido;1
4096;24;12;187;4;3;2;432;9;Não posso perdê-los;1
10476;0;11;251;5;2;3;523;10;Não posso perdê-los;3
5948;96;12;237;1;3;3;133;7;Fiel;0
9140;89;8;91;1;2;2;122;5;Promissor;1
10258;94;6;35;1;1;1;111;3;Perdido;1
5675;98;22;493;1;4;3;143;8;Campeões;0
4743;72;28;971;2;5;4;254;11;Não posso perdê-los;0
8805;1;17;371;5;3;3;533;11;Não posso perdê-los;0
1542;26;20;396;4;4;3;443;11;Não posso perdê-los;0
6770;5;7;68;5;1;2;512;8;Campeões;1
8773;22;15;322;4;3;3;433;10;Não posso perdê-los;0
10475;39;14;317;4;3;3;433;10;Não posso perdê-los;0
10420;56;10;222;3;2;3;323;8;Campeões;1
7514;74;12;177;2;3;2;232;7;Fiel;1
2902;87;5;45;1;1;1;111;3;Perdido;1
4345;49;4;21;3;1;1;311;5;Promissor;1
793;24;6;45;4;1;1;411;6;Potencial;1
10909;9;20;1899;5;4;5;545;14;Não posso perdê-los;0
3769;17;5;42;5;1;1;511;7;Fiel;1
8702;10;6;22;5;1;1;511;7;Fiel;1
4791;35;5;41;4;1;1;411;6;Potencial;1
2963;56;21;1440;3;4;5;345;12;Não posso perdê-los;0
8216;7;17;325;5;3;3;533;11;Não posso perdê-los;0
8140;51;10;95;3;2;2;322;7;Fiel;1
10146;17;5;42;5;1;1;511;7;Fiel;1
5289;30;6;72;4;1;2;412;7;Fiel;1
2587;21;7;20;4;1;1;411;6;Potencial;1
4405;2;23;789;5;5;4;554;14;Não posso perdê-los;0
8663;85;4;15;1;1;1;111;3;Perdido;1
2589;65;8;59;2;2;2;222;6;Potencial;1
3421;64;22;908;2;4;4;244;10;Não posso perdê-los;0
10490;11;14;417;5;3;3;533;11;Não posso perdê-los;0
4094;92;15;289;1;3;3;133;7;Fiel;0
9958;54;21;769;3;4;4;344;11;Não posso perdê-los;0
2534;4;10;188;5;2;2;522;9;Não posso perdê-los;1
4188;53;14;354;3;3;3;333;9;Não posso perdê-los;0
6613;39;26;727;4;5;4;454;13;Não posso perdê-los;0
10827;49;11;146;3;2;2;322;7;Fiel;1
5491;70;16;319;2;3;3;233;8;Campeões;0
8402;40;22;794;3;4;4;344;11;Não posso perdê-los;0
8783;40;18;454;3;4;3;343;10;Não posso perdê-los;0
10010;43;11;152;3;2;2;322;7;Fiel;1
618;17;22;797;5;4;4;544;13;Não posso perdê-los;0
9121;40;16;1690;3;3;5;335;11;Não posso perdê-los;0
361;84;4;20;1;1;1;111;3;Perdido;1
4310;25;21;1428;4;4;5;445;13;Não posso perdê-los;0
2678;62;11;209;2;2;3;223;7;Fiel;1
6376;83;19;545;1;4;3;143;8;Campeões;0
524;47;6;96;3;1;2;312;6;Potencial;1
10341;45;10;222;3;2;3;323;8;Campeões;1
5654;34;7;61;4;1;2;412;7;Fiel;1
4098;3;9;44;5;2;1;521;8;Campeões;1
5824;1;4;8;5;1;1;511;7;Fiel;1
7000;18;23;817;5;5;4;554;14;Não posso perdê-los;0
2561;45;23;1371;3;5;5;355;13;Não posso perdê-los;0
5229;81;5;42;1;1;1;111;3;Perdido;1
4086;77;5;60;2;1;2;212;5;Promissor;1
2428;23;9;78;4;2;2;422;8;Campeões;1
8254;48;4;23;3;1;1;311;5;Promissor;1
2836;61;4;19;2;1;1;211;4;Requer atenção;1
8418;60;7;61;2;1;2;212;5;Promissor;1
1362;75;14;449;2;3;3;233;8;Campeões;0
7152;64;5;37;2;1;1;211;4;Requer atenção;1
10033;54;5;38;3;1;1;311;5;Promissor;1
9349;84;23;1131;1;5;4;154;10;Não posso perdê-los;0
274;75;7;34;2;1;1;211;4;Requer atenção;1
3388;16;17;294;5;3;3;533;11;Não posso perdê-los;0
922;79;6;48;2;1;1;211;4;Requer atenção;1
8588;92;15;289;1;3;3;133;7;Fiel;0
2518;16;4;30;5;1;1;511;7;Fiel;1
