ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Segment;RFM_Level
247;16.0;19.0;357.0;5;5;4;554;14;Campeões;Campeão
8707;12.0;16.0;1401.0;5;4;5;545;14;Campeões;Campeão
9523;95.0;4.0;15.0;1;1;1;111;3;Hibernando;Perdido
10914;3.0;6.0;17.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
5577;77.0;4.0;23.0;2;1;1;211;4;Quase em risco;Requer atenção
1833;91.0;9.0;133.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
4944;24.0;17.0;777.0;4;4;5;445;13;Campeões;Campeão
9080;2.0;9.0;73.0;5;3;2;532;10;Potencialmente fiéis;Perdido
6466;22.0;10.0;121.0;4;3;3;433;10;Fiéis;Perdido
9964;56.0;15.0;424.0;3;4;4;344;11;Fiéis;Perdido
4790;54.0;13.0;868.0;3;4;5;345;12;Fiéis;Campeão
10245;71.0;15.0;756.0;2;4;5;245;11;Fiéis;Perdido
1109;38.0;4.0;12.0;4;1;1;411;6;Potencialmente fiéis;Potencial
6001;62.0;25.0;937.0;2;5;5;255;12;Fiéis;Campeão
10552;18.0;14.0;367.0;5;4;4;544;13;Campeões;Campeão
1545;95.0;20.0;443.0;1;5;4;154;10;Em Risco;Perdido
7409;66.0;13.0;267.0;2;4;4;244;10;Fiéis;Perdido
4444;28.0;6.0;61.0;4;1;2;412;7;Potencialmente fiéis;Não posso perdê-lo
146;78.0;21.0;1323.0;2;5;5;255;12;Fiéis;Campeão
6271;13.0;6.0;63.0;5;1;2;512;8;Potencialmente fiéis;Fiel
10065;27.0;8.0;64.0;4;2;2;422;8;Potencialmente fiéis;Fiel
4741;17.0;19.0;562.0;5;5;4;554;14;Campeões;Campeão
375;79.0;16.0;1156.0;2;4;5;245;11;Fiéis;Perdido
10022;78.0;4.0;16.0;2;1;1;211;4;Quase em risco;Requer atenção
11010;75.0;9.0;44.0;2;3;2;232;7;Precisam de atenção;Não posso perdê-lo
3885;10.0;5.0;63.0;5;1;2;512;8;Potencialmente fiéis;Fiel
880;47.0;6.0;96.0;3;1;3;313;7;Potencialmente fiéis;Não posso perdê-lo
850;4.0;22.0;757.0;5;5;5;555;15;Campeões;Campeão
4713;15.0;9.0;125.0;5;3;3;533;11;Fiéis;Perdido
675;67.0;16.0;332.0;2;4;4;244;10;Fiéis;Perdido
5025;32.0;8.0;135.0;4;2;3;423;9;Potencialmente fiéis;Fiel
2308;40.0;14.0;330.0;3;4;4;344;11;Fiéis;Perdido
6749;78.0;18.0;1722.0;2;4;5;245;11;Fiéis;Perdido
1010;94.0;7.0;78.0;1;2;2;122;5;Em Risco;Promissor
8977;51.0;4.0;24.0;3;1;1;311;5;Potencialmente fiéis;Promissor
3412;67.0;17.0;957.0;2;4;5;245;11;Fiéis;Perdido
606;87.0;4.0;15.0;1;1;1;111;3;Hibernando;Perdido
5961;29.0;5.0;57.0;4;1;2;412;7;Potencialmente fiéis;Não posso perdê-lo
7613;97.0;14.0;326.0;1;4;4;144;9;Em Risco;Fiel
10542;63.0;9.0;77.0;2;3;2;232;7;Precisam de atenção;Não posso perdê-lo
8015;88.0;20.0;1313.0;1;5;5;155;11;Em Risco;Perdido
10617;34.0;8.0;30.0;4;2;1;421;7;Potencialmente fiéis;Não posso perdê-lo
11166;81.0;14.0;315.0;1;4;4;144;9;Em Risco;Fiel
849;65.0;22.0;660.0;2;5;5;255;12;Fiéis;Campeão
523;51.0;7.0;74.0;3;2;2;322;7;Potencialmente fiéis;Não posso perdê-lo
4066;76.0;7.0;46.0;2;2;2;222;6;Precisam de atenção;Potencial
8414;76.0;8.0;86.0;2;2;3;223;7;Precisam de atenção;Não posso perdê-lo
4961;56.0;11.0;61.0;3;3;2;332;8;Potencialmente fiéis;Fiel
749;31.0;9.0;145.0;4;3;3;433;10;Fiéis;Perdido
7755;91.0;16.0;411.0;1;4;4;144;9;Em Risco;Fiel
10525;40.0;4.0;27.0;3;1;1;311;5;Potencialmente fiéis;Promissor
10710;61.0;4.0;18.0;2;1;1;211;4;Quase em risco;Requer atenção
2613;16.0;12.0;237.0;5;3;4;534;12;Fiéis;Campeão
213;98.0;10.0;48.0;1;3;2;132;6;Em Risco;Potencial
7959;19.0;11.0;1370.0;5;3;5;535;13;Fiéis;Campeão
640;61.0;25.0;1026.0;2;5;5;255;12;Fiéis;Campeão
4252;73.0;12.0;301.0;2;3;4;234;9;Fiéis;Fiel
6218;74.0;17.0;499.0;2;4;4;244;10;Fiéis;Perdido
6905;55.0;21.0;1004.0;3;5;5;355;13;Fiéis;Campeão
5922;48.0;12.0;218.0;3;3;3;333;9;Fiéis;Fiel
3598;53.0;22.0;606.0;3;5;5;355;13;Fiéis;Campeão
6116;13.0;6.0;75.0;5;1;2;512;8;Potencialmente fiéis;Fiel
6263;34.0;9.0;106.0;4;3;3;433;10;Fiéis;Perdido
193;81.0;4.0;16.0;1;1;1;111;3;Hibernando;Perdido
3363;99.0;5.0;34.0;1;1;1;111;3;Hibernando;Perdido
8278;3.0;16.0;1711.0;5;4;5;545;14;Campeões;Campeão
10660;61.0;17.0;438.0;2;4;4;244;10;Fiéis;Perdido
8686;65.0;7.0;75.0;2;2;2;222;6;Precisam de atenção;Potencial
1604;93.0;13.0;225.0;1;4;3;143;8;Em Risco;Fiel
5907;24.0;4.0;18.0;4;1;1;411;6;Potencialmente fiéis;Potencial
10669;8.0;17.0;470.0;5;4;4;544;13;Campeões;Campeão
2918;72.0;9.0;91.0;2;3;3;233;8;Fiéis;Fiel
359;33.0;19.0;504.0;4;5;4;454;13;Campeões;Campeão
8387;68.0;11.0;235.0;2;3;4;234;9;Fiéis;Fiel
3839;76.0;12.0;88.0;2;3;3;233;8;Fiéis;Fiel
9392;17.0;4.0;17.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
2292;94.0;5.0;24.0;1;1;1;111;3;Hibernando;Perdido
10466;86.0;7.0;60.0;1;2;2;122;5;Em Risco;Promissor
4088;22.0;10.0;155.0;4;3;3;433;10;Fiéis;Perdido
5231;15.0;5.0;51.0;5;1;2;512;8;Potencialmente fiéis;Fiel
2315;55.0;6.0;96.0;3;1;3;313;7;Potencialmente fiéis;Não posso perdê-lo
3515;94.0;9.0;160.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
2245;50.0;10.0;139.0;3;3;3;333;9;Fiéis;Fiel
6283;64.0;22.0;908.0;2;5;5;255;12;Fiéis;Campeão
2246;91.0;8.0;183.0;1;2;3;123;6;Em Risco;Potencial
6606;11.0;19.0;1161.0;5;5;5;555;15;Campeões;Campeão
5545;72.0;14.0;988.0;2;4;5;245;11;Fiéis;Perdido
837;0.0;12.0;174.0;5;3;3;533;11;Fiéis;Perdido
9500;66.0;22.0;758.0;2;5;5;255;12;Fiéis;Campeão
3602;42.0;11.0;195.0;3;3;3;333;9;Fiéis;Fiel
234;60.0;6.0;31.0;2;1;1;211;4;Quase em risco;Requer atenção
3068;1.0;6.0;43.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
8955;54.0;5.0;49.0;3;1;2;312;6;Potencialmente fiéis;Potencial
945;53.0;9.0;133.0;3;3;3;333;9;Fiéis;Fiel
5644;96.0;15.0;363.0;1;4;4;144;9;Em Risco;Fiel
7192;58.0;18.0;545.0;3;4;4;344;11;Fiéis;Perdido
3439;64.0;15.0;296.0;2;4;4;244;10;Fiéis;Perdido
1506;26.0;11.0;140.0;4;3;3;433;10;Fiéis;Perdido
232;8.0;17.0;530.0;5;4;4;544;13;Campeões;Campeão
8876;49.0;13.0;152.0;3;4;3;343;10;Fiéis;Perdido
9739;55.0;8.0;114.0;3;2;3;323;8;Potencialmente fiéis;Fiel
10395;25.0;10.0;101.0;4;3;3;433;10;Fiéis;Perdido
1176;50.0;4.0;25.0;3;1;1;311;5;Potencialmente fiéis;Promissor
938;30.0;7.0;87.0;4;2;3;423;9;Potencialmente fiéis;Fiel
2740;81.0;11.0;90.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
257;74.0;20.0;1215.0;2;5;5;255;12;Fiéis;Campeão
7736;36.0;7.0;61.0;4;2;2;422;8;Potencialmente fiéis;Fiel
8210;64.0;18.0;405.0;2;4;4;244;10;Fiéis;Perdido
833;62.0;9.0;72.0;2;3;2;232;7;Precisam de atenção;Não posso perdê-lo
6230;53.0;14.0;189.0;3;4;3;343;10;Fiéis;Perdido
7325;86.0;5.0;40.0;1;1;1;111;3;Hibernando;Perdido
1307;15.0;10.0;63.0;5;3;2;532;10;Potencialmente fiéis;Perdido
1502;67.0;7.0;52.0;2;2;2;222;6;Precisam de atenção;Potencial
6211;47.0;5.0;39.0;3;1;1;311;5;Potencialmente fiéis;Promissor
4174;81.0;8.0;130.0;1;2;3;123;6;Em Risco;Potencial
6918;56.0;5.0;34.0;3;1;1;311;5;Potencialmente fiéis;Promissor
286;48.0;12.0;152.0;3;3;3;333;9;Fiéis;Fiel
11086;18.0;5.0;21.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
1921;74.0;7.0;71.0;2;2;2;222;6;Precisam de atenção;Potencial
7718;36.0;10.0;711.0;4;3;5;435;12;Fiéis;Campeão
1291;90.0;16.0;351.0;1;4;4;144;9;Em Risco;Fiel
4136;63.0;11.0;119.0;2;3;3;233;8;Fiéis;Fiel
803;82.0;4.0;21.0;1;1;1;111;3;Hibernando;Perdido
4298;63.0;4.0;10.0;2;1;1;211;4;Quase em risco;Requer atenção
9606;64.0;13.0;1536.0;2;4;5;245;11;Fiéis;Perdido
6653;72.0;18.0;418.0;2;4;4;244;10;Fiéis;Perdido
5493;21.0;4.0;23.0;4;1;1;411;6;Potencialmente fiéis;Potencial
5107;37.0;6.0;49.0;4;1;2;412;7;Potencialmente fiéis;Não posso perdê-lo
8147;40.0;8.0;48.0;3;2;2;322;7;Potencialmente fiéis;Não posso perdê-lo
1857;2.0;7.0;83.0;5;2;3;523;10;Potencialmente fiéis;Perdido
11114;94.0;9.0;84.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
5429;10.0;10.0;183.0;5;3;3;533;11;Fiéis;Perdido
9400;73.0;19.0;1383.0;2;5;5;255;12;Fiéis;Campeão
1740;22.0;16.0;999.0;4;4;5;445;13;Campeões;Campeão
195;21.0;14.0;246.0;4;4;4;444;12;Campeões;Campeão
7527;97.0;9.0;76.0;1;3;2;132;6;Em Risco;Potencial
2296;4.0;4.0;30.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
10637;77.0;8.0;99.0;2;2;3;223;7;Precisam de atenção;Não posso perdê-lo
907;36.0;18.0;362.0;4;4;4;444;12;Campeões;Campeão
9516;90.0;28.0;1229.0;1;5;5;155;11;Em Risco;Perdido
679;49.0;6.0;38.0;3;1;1;311;5;Potencialmente fiéis;Promissor
7384;18.0;17.0;485.0;5;4;4;544;13;Campeões;Campeão
5043;89.0;13.0;434.0;1;4;4;144;9;Em Risco;Fiel
5267;43.0;5.0;44.0;3;1;2;312;6;Potencialmente fiéis;Potencial
339;82.0;18.0;496.0;1;4;4;144;9;Em Risco;Fiel
2516;84.0;7.0;78.0;1;2;2;122;5;Em Risco;Promissor
4808;12.0;4.0;17.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
5068;75.0;5.0;26.0;2;1;1;211;4;Quase em risco;Requer atenção
7628;10.0;8.0;76.0;5;2;2;522;9;Potencialmente fiéis;Fiel
7128;91.0;4.0;15.0;1;1;1;111;3;Hibernando;Perdido
2811;21.0;7.0;62.0;4;2;2;422;8;Potencialmente fiéis;Fiel
3551;28.0;10.0;198.0;4;3;3;433;10;Fiéis;Perdido
1663;97.0;5.0;49.0;1;1;2;112;4;Hibernando;Requer atenção
5543;49.0;25.0;802.0;3;5;5;355;13;Fiéis;Campeão
10641;5.0;10.0;57.0;5;3;2;532;10;Potencialmente fiéis;Perdido
1878;83.0;6.0;37.0;1;1;1;111;3;Hibernando;Perdido
3099;48.0;16.0;310.0;3;4;4;344;11;Fiéis;Perdido
3972;70.0;19.0;401.0;2;5;4;254;11;Fiéis;Perdido
4603;50.0;21.0;656.0;3;5;5;355;13;Fiéis;Campeão
10260;74.0;15.0;311.0;2;4;4;244;10;Fiéis;Perdido
8789;77.0;14.0;274.0;2;4;4;244;10;Fiéis;Perdido
6197;39.0;9.0;57.0;4;3;2;432;9;Potencialmente fiéis;Fiel
4554;89.0;17.0;448.0;1;4;4;144;9;Em Risco;Fiel
4937;62.0;5.0;44.0;2;1;2;212;5;Quase em risco;Promissor
1920;59.0;8.0;102.0;2;2;3;223;7;Precisam de atenção;Não posso perdê-lo
8749;68.0;5.0;61.0;2;1;2;212;5;Quase em risco;Promissor
10377;37.0;15.0;397.0;4;4;4;444;12;Campeões;Campeão
9206;36.0;26.0;1121.0;4;5;5;455;14;Campeões;Campeão
6398;2.0;8.0;50.0;5;2;2;522;9;Potencialmente fiéis;Fiel
7937;86.0;7.0;58.0;1;2;2;122;5;Em Risco;Promissor
839;54.0;9.0;170.0;3;3;3;333;9;Fiéis;Fiel
158;3.0;17.0;1196.0;5;4;5;545;14;Campeões;Campeão
4832;84.0;8.0;101.0;1;2;3;123;6;Em Risco;Potencial
5621;8.0;17.0;316.0;5;4;4;544;13;Campeões;Campeão
11039;51.0;13.0;311.0;3;4;4;344;11;Fiéis;Perdido
9635;13.0;8.0;129.0;5;2;3;523;10;Potencialmente fiéis;Perdido
2173;23.0;5.0;32.0;4;1;1;411;6;Potencialmente fiéis;Potencial
942;36.0;14.0;299.0;4;4;4;444;12;Campeões;Campeão
9386;88.0;13.0;320.0;1;4;4;144;9;Em Risco;Fiel
5510;2.0;16.0;441.0;5;4;4;544;13;Campeões;Campeão
2253;15.0;6.0;85.0;5;1;3;513;9;Potencialmente fiéis;Fiel
5181;58.0;4.0;24.0;3;1;1;311;5;Potencialmente fiéis;Promissor
979;11.0;8.0;112.0;5;2;3;523;10;Potencialmente fiéis;Perdido
10390;27.0;5.0;30.0;4;1;1;411;6;Potencialmente fiéis;Potencial
4698;32.0;16.0;410.0;4;4;4;444;12;Campeões;Campeão
1745;88.0;20.0;1313.0;1;5;5;155;11;Em Risco;Perdido
10590;91.0;23.0;1483.0;1;5;5;155;11;Em Risco;Perdido
8369;21.0;4.0;28.0;4;1;1;411;6;Potencialmente fiéis;Potencial
5232;23.0;11.0;227.0;4;3;3;433;10;Fiéis;Perdido
2407;10.0;20.0;1555.0;5;5;5;555;15;Campeões;Campeão
7912;69.0;8.0;103.0;2;2;3;223;7;Precisam de atenção;Não posso perdê-lo
7712;68.0;19.0;634.0;2;5;5;255;12;Fiéis;Campeão
7275;34.0;10.0;131.0;4;3;3;433;10;Fiéis;Perdido
1343;55.0;22.0;586.0;3;5;5;355;13;Fiéis;Campeão
1384;10.0;7.0;62.0;5;2;2;522;9;Potencialmente fiéis;Fiel
6181;36.0;27.0;939.0;4;5;5;455;14;Campeões;Campeão
10507;14.0;15.0;797.0;5;4;5;545;14;Campeões;Campeão
2698;52.0;17.0;415.0;3;4;4;344;11;Fiéis;Perdido
3231;97.0;5.0;30.0;1;1;1;111;3;Hibernando;Perdido
4096;24.0;12.0;187.0;4;3;3;433;10;Fiéis;Perdido
10476;0.0;11.0;251.0;5;3;4;534;12;Fiéis;Campeão
5948;96.0;12.0;237.0;1;3;4;134;8;Em Risco;Fiel
9140;89.0;8.0;91.0;1;2;3;123;6;Em Risco;Potencial
10258;94.0;6.0;35.0;1;1;1;111;3;Hibernando;Perdido
5675;98.0;22.0;493.0;1;5;4;154;10;Em Risco;Perdido
4743;72.0;28.0;971.0;2;5;5;255;12;Fiéis;Campeão
8805;1.0;17.0;371.0;5;4;4;544;13;Campeões;Campeão
1542;26.0;20.0;396.0;4;5;4;454;13;Campeões;Campeão
6770;5.0;7.0;68.0;5;2;2;522;9;Potencialmente fiéis;Fiel
8773;22.0;15.0;322.0;4;4;4;444;12;Campeões;Campeão
10420;56.0;10.0;222.0;3;3;3;333;9;Fiéis;Fiel
7514;74.0;12.0;177.0;2;3;3;233;8;Fiéis;Fiel
793;24.0;6.0;45.0;4;1;2;412;7;Potencialmente fiéis;Não posso perdê-lo
8702;10.0;6.0;22.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
4791;35.0;5.0;41.0;4;1;1;411;6;Potencialmente fiéis;Potencial
2963;56.0;21.0;1440.0;3;5;5;355;13;Fiéis;Campeão
8216;7.0;17.0;325.0;5;4;4;544;13;Campeões;Campeão
8140;51.0;10.0;95.0;3;3;3;333;9;Fiéis;Fiel
10146;17.0;5.0;42.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
5289;30.0;6.0;72.0;4;1;2;412;7;Potencialmente fiéis;Não posso perdê-lo
2587;21.0;7.0;20.0;4;2;1;421;7;Potencialmente fiéis;Não posso perdê-lo
4405;2.0;23.0;789.0;5;5;5;555;15;Campeões;Campeão
8663;85.0;4.0;15.0;1;1;1;111;3;Hibernando;Perdido
2589;65.0;8.0;59.0;2;2;2;222;6;Precisam de atenção;Potencial
3421;64.0;22.0;908.0;2;5;5;255;12;Fiéis;Campeão
10490;11.0;14.0;417.0;5;4;4;544;13;Campeões;Campeão
4094;92.0;15.0;289.0;1;4;4;144;9;Em Risco;Fiel
9958;54.0;21.0;769.0;3;5;5;355;13;Fiéis;Campeão
2534;4.0;10.0;188.0;5;3;3;533;11;Fiéis;Perdido
4188;53.0;14.0;354.0;3;4;4;344;11;Fiéis;Perdido
6613;39.0;26.0;727.0;4;5;5;455;14;Campeões;Campeão
10827;49.0;11.0;146.0;3;3;3;333;9;Fiéis;Fiel
5491;70.0;16.0;319.0;2;4;4;244;10;Fiéis;Perdido
8402;40.0;22.0;794.0;3;5;5;355;13;Fiéis;Campeão
8783;40.0;18.0;454.0;3;4;4;344;11;Fiéis;Perdido
10010;43.0;11.0;152.0;3;3;3;333;9;Fiéis;Fiel
618;17.0;22.0;797.0;5;5;5;555;15;Campeões;Campeão
361;84.0;4.0;20.0;1;1;1;111;3;Hibernando;Perdido
2678;62.0;11.0;209.0;2;3;3;233;8;Fiéis;Fiel
6376;83.0;19.0;545.0;1;5;4;154;10;Em Risco;Perdido
524;47.0;6.0;96.0;3;1;3;313;7;Potencialmente fiéis;Não posso perdê-lo
10341;45.0;10.0;222.0;3;3;3;333;9;Fiéis;Fiel
5654;34.0;7.0;61.0;4;2;2;422;8;Potencialmente fiéis;Fiel
4098;3.0;9.0;44.0;5;3;2;532;10;Potencialmente fiéis;Perdido
5824;1.0;4.0;8.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
2561;45.0;23.0;1371.0;3;5;5;355;13;Fiéis;Campeão
5229;81.0;5.0;42.0;1;1;1;111;3;Hibernando;Perdido
4086;77.0;5.0;60.0;2;1;2;212;5;Quase em risco;Promissor
2428;23.0;9.0;78.0;4;3;2;432;9;Potencialmente fiéis;Fiel
8254;48.0;4.0;23.0;3;1;1;311;5;Potencialmente fiéis;Promissor
2836;61.0;4.0;19.0;2;1;1;211;4;Quase em risco;Requer atenção
8418;60.0;7.0;61.0;2;2;2;222;6;Precisam de atenção;Potencial
7152;64.0;5.0;37.0;2;1;1;211;4;Quase em risco;Requer atenção
10033;54.0;5.0;38.0;3;1;1;311;5;Potencialmente fiéis;Promissor
274;75.0;7.0;34.0;2;2;1;221;5;Quase em risco;Promissor
3388;16.0;17.0;294.0;5;4;4;544;13;Campeões;Campeão
922;79.0;6.0;48.0;2;1;2;212;5;Quase em risco;Promissor
8588;92.0;15.0;289.0;1;4;4;144;9;Em Risco;Fiel
2518;16.0;4.0;30.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
574;96.0;7.0;125.0;1;2;3;123;6;Em Risco;Potencial
3220;30.0;9.0;156.0;4;3;3;433;10;Fiéis;Perdido
5967;60.0;9.0;70.0;2;3;2;232;7;Precisam de atenção;Não posso perdê-lo
1183;11.0;4.0;22.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
6856;75.0;9.0;65.0;2;3;2;232;7;Precisam de atenção;Não posso perdê-lo
4682;88.0;13.0;310.0;1;4;4;144;9;Em Risco;Fiel
1232;54.0;17.0;1244.0;3;4;5;345;12;Fiéis;Campeão
1927;41.0;17.0;690.0;3;4;5;345;12;Fiéis;Campeão
5788;46.0;12.0;209.0;3;3;3;333;9;Fiéis;Fiel
5975;82.0;6.0;57.0;1;1;2;112;4;Hibernando;Requer atenção
6875;38.0;17.0;529.0;4;4;4;444;12;Campeões;Campeão
4399;3.0;16.0;1091.0;5;4;5;545;14;Campeões;Campeão
4042;87.0;11.0;180.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
2157;49.0;10.0;77.0;3;3;2;332;8;Potencialmente fiéis;Fiel
2525;65.0;18.0;534.0;2;4;4;244;10;Fiéis;Perdido
8233;9.0;21.0;556.0;5;5;4;554;14;Campeões;Campeão
2945;25.0;5.0;46.0;4;1;2;412;7;Potencialmente fiéis;Não posso perdê-lo
10403;43.0;9.0;44.0;3;3;2;332;8;Potencialmente fiéis;Fiel
5074;10.0;5.0;47.0;5;1;2;512;8;Potencialmente fiéis;Fiel
4690;45.0;21.0;586.0;3;5;5;355;13;Fiéis;Campeão
7196;20.0;4.0;13.0;4;1;1;411;6;Potencialmente fiéis;Potencial
4406;29.0;25.0;1471.0;4;5;5;455;14;Campeões;Campeão
9672;82.0;8.0;65.0;1;2;2;122;5;Em Risco;Promissor
4864;68.0;12.0;175.0;2;3;3;233;8;Fiéis;Fiel
4706;65.0;5.0;40.0;2;1;1;211;4;Quase em risco;Requer atenção
3697;20.0;9.0;134.0;4;3;3;433;10;Fiéis;Perdido
4220;26.0;7.0;87.0;4;2;3;423;9;Potencialmente fiéis;Fiel
5286;68.0;10.0;217.0;2;3;3;233;8;Fiéis;Fiel
7787;83.0;23.0;819.0;1;5;5;155;11;Em Risco;Perdido
3102;32.0;5.0;32.0;4;1;1;411;6;Potencialmente fiéis;Potencial
5868;49.0;6.0;46.0;3;1;2;312;6;Potencialmente fiéis;Potencial
5763;63.0;18.0;380.0;2;4;4;244;10;Fiéis;Perdido
7494;11.0;15.0;269.0;5;4;4;544;13;Campeões;Campeão
2005;86.0;8.0;75.0;1;2;2;122;5;Em Risco;Promissor
6885;36.0;6.0;55.0;4;1;2;412;7;Potencialmente fiéis;Não posso perdê-lo
2072;34.0;21.0;1064.0;4;5;5;455;14;Campeões;Campeão
9463;16.0;25.0;1443.0;5;5;5;555;15;Campeões;Campeão
5751;54.0;5.0;38.0;3;1;1;311;5;Potencialmente fiéis;Promissor
3340;56.0;20.0;436.0;3;5;4;354;12;Fiéis;Campeão
3643;65.0;14.0;928.0;2;4;5;245;11;Fiéis;Perdido
10128;21.0;27.0;907.0;4;5;5;455;14;Campeões;Campeão
9;86.0;11.0;120.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
3865;14.0;7.0;73.0;5;2;2;522;9;Potencialmente fiéis;Fiel
2853;74.0;12.0;275.0;2;3;4;234;9;Fiéis;Fiel
6310;4.0;7.0;78.0;5;2;2;522;9;Potencialmente fiéis;Fiel
10380;50.0;7.0;106.0;3;2;3;323;8;Potencialmente fiéis;Fiel
3887;2.0;7.0;106.0;5;2;3;523;10;Potencialmente fiéis;Perdido
1998;82.0;7.0;84.0;1;2;3;123;6;Em Risco;Potencial
10795;14.0;7.0;48.0;5;2;2;522;9;Potencialmente fiéis;Fiel
7998;77.0;9.0;112.0;2;3;3;233;8;Fiéis;Fiel
3536;65.0;7.0;55.0;2;2;2;222;6;Precisam de atenção;Potencial
125;65.0;17.0;271.0;2;4;4;244;10;Fiéis;Perdido
2804;86.0;11.0;120.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
3745;92.0;8.0;103.0;1;2;3;123;6;Em Risco;Potencial
9771;97.0;17.0;269.0;1;4;4;144;9;Em Risco;Fiel
451;91.0;5.0;22.0;1;1;1;111;3;Hibernando;Perdido
10530;0.0;16.0;1156.0;5;4;5;545;14;Campeões;Campeão
6678;5.0;9.0;72.0;5;3;2;532;10;Potencialmente fiéis;Perdido
3852;48.0;27.0;964.0;3;5;5;355;13;Fiéis;Campeão
73;81.0;4.0;18.0;1;1;1;111;3;Hibernando;Perdido
5589;95.0;24.0;793.0;1;5;5;155;11;Em Risco;Perdido
10212;43.0;7.0;100.0;3;2;3;323;8;Potencialmente fiéis;Fiel
6365;5.0;6.0;80.0;5;1;3;513;9;Potencialmente fiéis;Fiel
5636;50.0;8.0;167.0;3;2;3;323;8;Potencialmente fiéis;Fiel
591;76.0;20.0;677.0;2;5;5;255;12;Fiéis;Campeão
2217;46.0;4.0;23.0;3;1;1;311;5;Potencialmente fiéis;Promissor
2544;68.0;7.0;92.0;2;2;3;223;7;Precisam de atenção;Não posso perdê-lo
7725;33.0;16.0;641.0;4;4;5;445;13;Campeões;Campeão
5462;63.0;32.0;1174.0;2;5;5;255;12;Fiéis;Campeão
7791;89.0;6.0;25.0;1;1;1;111;3;Hibernando;Perdido
4037;77.0;4.0;20.0;2;1;1;211;4;Quase em risco;Requer atenção
6642;50.0;11.0;102.0;3;3;3;333;9;Fiéis;Fiel
5424;30.0;9.0;156.0;4;3;3;433;10;Fiéis;Perdido
879;66.0;21.0;458.0;2;5;4;254;11;Fiéis;Perdido
9530;16.0;4.0;17.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
10699;30.0;8.0;92.0;4;2;3;423;9;Potencialmente fiéis;Fiel
1497;8.0;16.0;407.0;5;4;4;544;13;Campeões;Campeão
7476;93.0;23.0;1269.0;1;5;5;155;11;Em Risco;Perdido
4390;14.0;23.0;841.0;5;5;5;555;15;Campeões;Campeão
9916;92.0;8.0;54.0;1;2;2;122;5;Em Risco;Promissor
8135;41.0;5.0;52.0;3;1;2;312;6;Potencialmente fiéis;Potencial
8685;56.0;20.0;436.0;3;5;4;354;12;Fiéis;Campeão
4967;19.0;15.0;268.0;5;4;4;544;13;Campeões;Campeão
2130;4.0;8.0;147.0;5;2;3;523;10;Potencialmente fiéis;Perdido
8175;71.0;8.0;137.0;2;2;3;223;7;Precisam de atenção;Não posso perdê-lo
6257;81.0;17.0;507.0;1;4;4;144;9;Em Risco;Fiel
3790;31.0;4.0;15.0;4;1;1;411;6;Potencialmente fiéis;Potencial
3503;78.0;15.0;974.0;2;4;5;245;11;Fiéis;Perdido
5223;80.0;8.0;66.0;1;2;2;122;5;Em Risco;Promissor
1626;37.0;6.0;49.0;4;1;2;412;7;Potencialmente fiéis;Não posso perdê-lo
4764;52.0;12.0;169.0;3;3;3;333;9;Fiéis;Fiel
2471;39.0;12.0;299.0;4;3;4;434;11;Fiéis;Perdido
4971;22.0;10.0;155.0;4;3;3;433;10;Fiéis;Perdido
10069;43.0;5.0;58.0;3;1;2;312;6;Potencialmente fiéis;Potencial
2262;74.0;15.0;311.0;2;4;4;244;10;Fiéis;Perdido
1131;54.0;7.0;95.0;3;2;3;323;8;Potencialmente fiéis;Fiel
1041;3.0;19.0;424.0;5;5;4;554;14;Campeões;Campeão
24;96.0;12.0;47.0;1;3;2;132;6;Em Risco;Potencial
3409;68.0;15.0;339.0;2;4;4;244;10;Fiéis;Perdido
7943;40.0;6.0;35.0;3;1;1;311;5;Potencialmente fiéis;Promissor
5272;64.0;20.0;562.0;2;5;4;254;11;Fiéis;Perdido
800;57.0;6.0;32.0;3;1;1;311;5;Potencialmente fiéis;Promissor
11092;78.0;7.0;41.0;2;2;1;221;5;Quase em risco;Promissor
5062;71.0;5.0;39.0;2;1;1;211;4;Quase em risco;Requer atenção
4480;61.0;19.0;401.0;2;5;4;254;11;Fiéis;Perdido
9971;22.0;17.0;506.0;4;4;4;444;12;Campeões;Campeão
