ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Level
9888;3;4;1091;5;3;4;534;12;Não posso perdê-los
5263;99;1;55;1;1;1;111;3;Perdido
1020;70;5;1366;2;4;5;245;11;Não posso perdê-los
9503;65;5;313;2;4;3;243;9;Não posso perdê-los
10613;44;3;62;3;2;2;322;7;Fiel
67;6;2;92;5;1;2;512;8;Campeões
6019;9;1;72;5;1;2;512;8;Campeões
5863;95;6;655;1;4;4;144;9;Não posso perdê-los
3717;70;5;704;2;4;4;244;10;Não posso perdê-los
6730;92;2;54;1;1;1;111;3;Perdido
10749;62;0;178;2;1;2;212;5;Promissor
4998;85;4;1033;1;3;4;134;8;Campeões
6287;2;1;36;5;1;1;511;7;Fiel
5985;0;2;122;5;1;2;512;8;Campeões
4754;91;2;122;1;1;2;112;4;Requer atenção
4002;3;7;1123;5;5;4;554;14;Não posso perdê-los
8870;68;6;497;2;4;3;243;9;Não posso perdê-los
966;98;6;691;1;4;4;144;9;Não posso perdê-los
4767;41;6;1363;3;4;5;345;12;Não posso perdê-los
9725;16;1;12;5;1;1;511;7;Fiel
4475;82;7;2440;1;5;5;155;11;Não posso perdê-los
5740;1;1;56;5;1;2;512;8;Campeões
5731;64;1;37;2;1;1;211;4;Requer atenção
7290;68;3;968;2;2;4;224;8;Campeões
3846;98;6;270;1;4;3;143;8;Campeões
8104;32;5;278;4;4;3;443;11;Não posso perdê-los
4507;87;6;1250;1;4;5;145;10;Não posso perdê-los
11013;84;2;938;1;1;4;114;6;Potencial
4491;3;3;1178;5;2;5;525;12;Não posso perdê-los
3759;34;7;1155;4;5;4;454;13;Não posso perdê-los
1162;23;5;653;4;4;4;444;12;Não posso perdê-los
2055;37;1;49;4;1;1;411;6;Potencial
10766;22;4;506;4;3;3;433;10;Não posso perdê-los
4415;19;1;38;5;1;1;511;7;Fiel
3005;7;4;1650;5;3;5;535;13;Não posso perdê-los
2223;52;8;1826;3;5;5;355;13;Não posso perdê-los
4817;91;1;18;1;1;1;111;3;Perdido
2875;93;3;906;1;2;4;124;7;Fiel
10536;78;3;46;2;2;1;221;5;Promissor
11112;23;5;1477;4;4;5;445;13;Não posso perdê-los
3807;83;9;766;1;5;4;154;10;Não posso perdê-los
9197;92;2;47;1;1;1;111;3;Perdido
10832;4;6;467;5;4;3;543;12;Não posso perdê-los
6421;32;4;2116;4;3;5;435;12;Não posso perdê-los
4207;27;6;1298;4;4;5;445;13;Não posso perdê-los
577;10;1;22;5;1;1;511;7;Fiel
10855;9;4;396;5;3;3;533;11;Não posso perdê-los
3081;65;1;20;2;1;1;211;4;Requer atenção
3535;68;4;967;2;3;4;234;9;Não posso perdê-los
247;16;7;357;5;5;3;553;13;Não posso perdê-los
8707;12;5;1401;5;4;5;545;14;Não posso perdê-los
9523;95;0;15;1;1;1;111;3;Perdido
6072;16;5;2087;5;4;5;545;14;Não posso perdê-los
6295;46;11;981;3;5;4;354;12;Não posso perdê-los
10914;3;1;17;5;1;1;511;7;Fiel
1509;80;9;523;1;5;3;153;9;Não posso perdê-los
5577;77;1;23;2;1;1;211;4;Requer atenção
7348;0;4;1192;5;3;5;535;13;Não posso perdê-los
1127;62;6;1958;2;4;5;245;11;Não posso perdê-los
1833;91;2;133;1;1;2;112;4;Requer atenção
4944;24;4;777;4;3;4;434;11;Não posso perdê-los
9080;2;3;73;5;2;2;522;9;Não posso perdê-los
6466;22;2;121;4;1;2;412;7;Fiel
9964;56;4;424;3;3;3;333;9;Não posso perdê-los
4790;54;4;868;3;3;4;334;10;Não posso perdê-los
10245;71;3;756;2;2;4;224;8;Campeões
1109;38;1;12;4;1;1;411;6;Potencial
6001;62;5;937;2;4;4;244;10;Não posso perdê-los
5538;78;4;1862;2;3;5;235;10;Não posso perdê-los
10552;18;4;367;5;3;3;533;11;Não posso perdê-los
1545;95;7;443;1;5;3;153;9;Não posso perdê-los
7409;66;4;267;2;3;3;233;8;Campeões
4444;28;2;61;4;1;2;412;7;Fiel
146;78;4;1323;2;3;5;235;10;Não posso perdê-los
6271;13;2;63;5;1;2;512;8;Campeões
10065;27;2;64;4;1;2;412;7;Fiel
4741;17;6;562;5;4;3;543;12;Não posso perdê-los
246;71;4;312;2;3;3;233;8;Campeões
375;79;2;1156;2;1;4;214;7;Fiel
1524;1;8;1104;5;5;4;554;14;Não posso perdê-los
10022;78;1;16;2;1;1;211;4;Requer atenção
7451;23;4;2008;4;3;5;435;12;Não posso perdê-los
11010;75;3;44;2;2;1;221;5;Promissor
4356;70;3;1574;2;2;5;225;9;Não posso perdê-los
3885;10;1;63;5;1;2;512;8;Campeões
1175;24;3;426;4;2;3;423;9;Não posso perdê-los
880;47;2;96;3;1;2;312;6;Potencial
2320;98;11;635;1;5;3;153;9;Não posso perdê-los
850;4;6;757;5;4;4;544;13;Não posso perdê-los
4713;15;2;125;5;1;2;512;8;Campeões
675;67;4;332;2;3;3;233;8;Campeões
5025;32;2;135;4;1;2;412;7;Fiel
2308;40;6;330;3;4;3;343;10;Não posso perdê-los
5995;54;6;384;3;4;3;343;10;Não posso perdê-los
6749;78;5;1722;2;4;5;245;11;Não posso perdê-los
1010;94;1;78;1;1;2;112;4;Requer atenção
8977;51;0;24;3;1;1;311;5;Promissor
4756;42;7;1168;3;5;4;354;12;Não posso perdê-los
3412;67;2;957;2;1;4;214;7;Fiel
606;87;1;15;1;1;1;111;3;Perdido
5961;29;1;57;4;1;2;412;7;Fiel
2975;89;6;1956;1;4;5;145;10;Não posso perdê-los
2894;74;7;2013;2;5;5;255;12;Não posso perdê-los
7613;97;5;326;1;4;3;143;8;Campeões
10542;63;3;77;2;2;2;222;6;Potencial
8015;88;4;1313;1;3;5;135;9;Não posso perdê-los
10617;34;3;30;4;2;1;421;7;Fiel
11166;81;6;315;1;4;3;143;8;Campeões
849;65;6;660;2;4;4;244;10;Não posso perdê-los
523;51;2;74;3;1;2;312;6;Potencial
4066;76;2;46;2;1;1;211;4;Requer atenção
8414;76;2;86;2;1;2;212;5;Promissor
819;84;6;1103;1;4;4;144;9;Não posso perdê-los
4961;56;2;61;3;1;2;312;6;Potencial
749;31;3;145;4;2;2;422;8;Campeões
5430;0;9;684;5;5;4;554;14;Não posso perdê-los
7755;91;9;411;1;5;3;153;9;Não posso perdê-los
10525;40;1;27;3;1;1;311;5;Promissor
1453;59;9;1060;3;5;4;354;12;Não posso perdê-los
8310;96;10;1459;1;5;5;155;11;Não posso perdê-los
10710;61;1;18;2;1;1;211;4;Requer atenção
5031;14;5;1833;5;4;5;545;14;Não posso perdê-los
2613;16;1;237;5;1;3;513;9;Não posso perdê-los
213;98;2;48;1;1;1;111;3;Perdido
967;11;5;515;5;4;3;543;12;Não posso perdê-los
1077;52;7;1020;3;5;4;354;12;Não posso perdê-los
7959;19;3;1370;5;2;5;525;12;Não posso perdê-los
640;61;7;1026;2;5;4;254;11;Não posso perdê-los
4252;73;4;301;2;3;3;233;8;Campeões
8432;0;9;684;5;5;4;554;14;Não posso perdê-los
6218;74;8;499;2;5;3;253;10;Não posso perdê-los
6905;55;6;1004;3;4;4;344;11;Não posso perdê-los
5922;48;4;218;3;3;3;333;9;Não posso perdê-los
3598;53;4;606;3;3;3;333;9;Não posso perdê-los
6116;13;1;75;5;1;2;512;8;Campeões
6263;34;2;106;4;1;2;412;7;Fiel
10486;54;4;990;3;3;4;334;10;Não posso perdê-los
2410;69;3;1097;2;2;4;224;8;Campeões
193;81;1;16;1;1;1;111;3;Perdido
3363;99;1;34;1;1;1;111;3;Perdido
8278;3;8;1711;5;5;5;555;15;Não posso perdê-los
10660;61;8;438;2;5;3;253;10;Não posso perdê-los
8686;65;2;75;2;1;2;212;5;Promissor
1604;93;2;225;1;1;3;113;5;Promissor
5907;24;1;18;4;1;1;411;6;Potencial
10669;8;3;470;5;2;3;523;10;Não posso perdê-los
2918;72;2;91;2;1;2;212;5;Promissor
5735;29;3;2525;4;2;5;425;11;Não posso perdê-los
359;33;8;504;4;5;3;453;12;Não posso perdê-los
8387;68;4;235;2;3;3;233;8;Campeões
1829;55;9;1232;3;5;5;355;13;Não posso perdê-los
3839;76;2;88;2;1;2;212;5;Promissor
9392;17;1;17;5;1;1;511;7;Fiel
2292;94;1;24;1;1;1;111;3;Perdido
10466;86;1;60;1;1;2;112;4;Requer atenção
9855;25;6;1020;4;4;4;444;12;Não posso perdê-los
4088;22;3;155;4;2;2;422;8;Campeões
5231;15;1;51;5;1;1;511;7;Fiel
590;35;5;1812;4;4;5;445;13;Não posso perdê-los
8732;81;7;1461;1;5;5;155;11;Não posso perdê-los
2315;55;1;96;3;1;2;312;6;Potencial
3515;94;4;160;1;3;2;132;6;Potencial
2245;50;2;139;3;1;2;312;6;Potencial
6283;64;9;908;2;5;4;254;11;Não posso perdê-los
2246;91;2;183;1;1;2;112;4;Requer atenção
6606;11;5;1161;5;4;4;544;13;Não posso perdê-los
5545;72;3;988;2;2;4;224;8;Campeões
7342;6;6;1072;5;4;4;544;13;Não posso perdê-los
837;0;2;174;5;1;2;512;8;Campeões
9500;66;9;758;2;5;4;254;11;Não posso perdê-los
3602;42;3;195;3;2;3;323;8;Campeões
234;60;1;31;2;1;1;211;4;Requer atenção
2995;64;3;1084;2;2;4;224;8;Campeões
1118;87;10;685;1;5;4;154;10;Não posso perdê-los
7789;96;6;1672;1;4;5;145;10;Não posso perdê-los
3068;1;2;43;5;1;1;511;7;Fiel
8955;54;1;49;3;1;1;311;5;Promissor
945;53;3;133;3;2;2;322;7;Fiel
5644;96;5;363;1;4;3;143;8;Campeões
7192;58;2;545;3;1;3;313;7;Fiel
2324;12;7;1065;5;5;4;554;14;Não posso perdê-los
697;78;5;2047;2;4;5;245;11;Não posso perdê-los
3439;64;4;296;2;3;3;233;8;Campeões
1506;26;2;140;4;1;2;412;7;Fiel
232;8;4;530;5;3;3;533;11;Não posso perdê-los
8876;49;3;152;3;2;2;322;7;Fiel
4500;56;4;1598;3;3;5;335;11;Não posso perdê-los
9739;55;2;114;3;1;2;312;6;Potencial
10395;25;3;101;4;2;2;422;8;Campeões
1176;50;1;25;3;1;1;311;5;Promissor
1627;84;5;789;1;4;4;144;9;Não posso perdê-los
938;30;2;87;4;1;2;412;7;Fiel
2740;81;2;90;1;1;2;112;4;Requer atenção
257;74;5;1215;2;4;5;245;11;Não posso perdê-los
4058;76;11;811;2;5;4;254;11;Não posso perdê-los
7736;36;2;61;4;1;2;412;7;Fiel
8210;64;4;405;2;3;3;233;8;Campeões
833;62;3;72;2;2;2;222;6;Potencial
6230;53;5;189;3;4;2;342;9;Não posso perdê-los
7325;86;1;40;1;1;1;111;3;Perdido
1307;15;3;63;5;2;2;522;9;Não posso perdê-los
1502;67;2;52;2;1;1;211;4;Requer atenção
6211;47;1;39;3;1;1;311;5;Promissor
843;47;8;805;3;5;4;354;12;Não posso perdê-los
4174;81;2;130;1;1;2;112;4;Requer atenção
9757;98;5;1631;1;4;5;145;10;Não posso perdê-los
6918;56;1;34;3;1;1;311;5;Promissor
286;48;2;152;3;1;2;312;6;Potencial
11086;18;1;21;5;1;1;511;7;Fiel
1921;74;2;71;2;1;2;212;5;Promissor
4138;68;5;899;2;4;4;244;10;Não posso perdê-los
7718;36;1;711;4;1;4;414;9;Não posso perdê-los
1291;90;6;351;1;4;3;143;8;Campeões
6862;65;0;8;2;1;1;211;4;Requer atenção
4136;63;3;119;2;2;2;222;6;Potencial
803;82;0;21;1;1;1;111;3;Perdido
4298;63;1;10;2;1;1;211;4;Requer atenção
10833;55;8;973;3;5;4;354;12;Não posso perdê-los
9606;64;4;1536;2;3;5;235;10;Não posso perdê-los
8534;51;6;992;3;4;4;344;11;Não posso perdê-los
5153;97;11;1529;1;5;5;155;11;Não posso perdê-los
961;92;7;860;1;5;4;154;10;Não posso perdê-los
5011;51;8;928;3;5;4;354;12;Não posso perdê-los
6653;72;7;418;2;5;3;253;10;Não posso perdê-los
9094;39;7;587;4;5;3;453;12;Não posso perdê-los
810;49;4;641;3;3;4;334;10;Não posso perdê-los
5493;21;1;23;4;1;1;411;6;Potencial
2147;91;4;2279;1;3;5;135;9;Não posso perdê-los
5107;37;1;49;4;1;1;411;6;Potencial
3979;98;6;1779;1;4;5;145;10;Não posso perdê-los
6049;85;7;1804;1;5;5;155;11;Não posso perdê-los
8147;40;2;48;3;1;1;311;5;Promissor
1857;2;2;83;5;1;2;512;8;Campeões
3910;78;4;1862;2;3;5;235;10;Não posso perdê-los
5207;41;9;793;3;5;4;354;12;Não posso perdê-los
11114;94;2;84;1;1;2;112;4;Requer atenção
5429;10;4;183;5;3;2;532;10;Não posso perdê-los
9400;73;6;1383;2;4;5;245;11;Não posso perdê-los
1740;22;7;999;4;5;4;454;13;Não posso perdê-los
7488;30;5;825;4;4;4;444;12;Não posso perdê-los
195;21;5;246;4;4;3;443;11;Não posso perdê-los
635;51;9;610;3;5;3;353;11;Não posso perdê-los
7527;97;2;76;1;1;2;112;4;Requer atenção
10319;56;3;1286;3;2;5;325;10;Não posso perdê-los
2296;4;1;30;5;1;1;511;7;Fiel
10637;77;3;99;2;2;2;222;6;Potencial
2931;95;6;1192;1;4;5;145;10;Não posso perdê-los
907;36;5;362;4;4;3;443;11;Não posso perdê-los
3698;13;4;2130;5;3;5;535;13;Não posso perdê-los
9516;90;9;1229;1;5;5;155;11;Não posso perdê-los
679;49;1;38;3;1;1;311;5;Promissor
7384;18;7;485;5;5;3;553;13;Não posso perdê-los
5043;89;4;434;1;3;3;133;7;Fiel
5267;43;1;44;3;1;1;311;5;Promissor
339;82;9;496;1;5;3;153;9;Não posso perdê-los
2516;84;1;78;1;1;2;112;4;Requer atenção
9010;80;5;2346;1;4;5;145;10;Não posso perdê-los
378;68;7;794;2;5;4;254;11;Não posso perdê-los
4808;12;1;17;5;1;1;511;7;Fiel
5068;75;2;26;2;1;1;211;4;Requer atenção
7628;10;2;76;5;1;2;512;8;Campeões
7128;91;1;15;1;1;1;111;3;Perdido
2811;21;1;62;4;1;2;412;7;Fiel
3551;28;2;198;4;1;3;413;8;Campeões
1663;97;2;49;1;1;1;111;3;Perdido
5543;49;7;802;3;5;4;354;12;Não posso perdê-los
1577;14;4;1736;5;3;5;535;13;Não posso perdê-los
10641;5;2;57;5;1;2;512;8;Campeões
5336;37;1;59;4;1;2;412;7;Fiel
6024;62;5;2302;2;4;5;245;11;Não posso perdê-los
1878;83;2;37;1;1;1;111;3;Perdido
3099;48;5;310;3;4;3;343;10;Não posso perdê-los
6055;94;5;1305;1;4;5;145;10;Não posso perdê-los
5841;61;10;832;2;5;4;254;11;Não posso perdê-los
3972;70;7;401;2;5;3;253;10;Não posso perdê-los
4394;43;5;1501;3;4;5;345;12;Não posso perdê-los
5758;23;10;1189;4;5;5;455;14;Não posso perdê-los
6658;37;11;1194;4;5;5;455;14;Não posso perdê-los
4603;50;5;656;3;4;4;344;11;Não posso perdê-los
8427;78;7;1540;2;5;5;255;12;Não posso perdê-los
10260;74;6;311;2;4;3;243;9;Não posso perdê-los
7143;14;4;820;5;3;4;534;12;Não posso perdê-los
8789;77;3;274;2;2;3;223;7;Fiel
6197;39;3;57;4;2;2;422;8;Campeões
4554;89;3;448;1;2;3;123;6;Potencial
4937;62;1;44;2;1;1;211;4;Requer atenção
1920;59;3;102;3;2;2;322;7;Fiel
8749;68;1;61;2;1;2;212;5;Promissor
1650;13;5;1643;5;4;5;545;14;Não posso perdê-los
10377;37;6;397;4;4;3;443;11;Não posso perdê-los
9206;36;5;1121;4;4;4;444;12;Não posso perdê-los
10971;28;7;473;4;5;3;453;12;Não posso perdê-los
6398;2;3;50;5;2;1;521;8;Campeões
9212;17;6;1678;5;4;5;545;14;Não posso perdê-los
7937;86;3;58;1;2;2;122;5;Promissor
839;54;3;170;3;2;2;322;7;Fiel
4246;2;1;373;5;1;3;513;9;Não posso perdê-los
158;3;8;1196;5;5;5;555;15;Não posso perdê-los
4832;84;2;101;1;1;2;112;4;Requer atenção
5621;8;6;316;5;4;3;543;12;Não posso perdê-los
1945;4;7;1400;5;5;5;555;15;Não posso perdê-los
5147;57;4;1424;3;3;5;335;11;Não posso perdê-los
2535;24;6;844;4;4;4;444;12;Não posso perdê-los
11039;51;5;311;3;4;3;343;10;Não posso perdê-los
9495;29;2;1149;4;1;4;414;9;Não posso perdê-los
9635;13;3;129;5;2;2;522;9;Não posso perdê-los
2173;23;1;32;4;1;1;411;6;Potencial
942;36;7;299;4;5;3;453;12;Não posso perdê-los
9386;88;5;320;1;4;3;143;8;Campeões
5510;2;5;441;5;4;3;543;12;Não posso perdê-los
873;3;3;1178;5;2;5;525;12;Não posso perdê-los
2253;15;1;85;5;1;2;512;8;Campeões
5181;58;1;24;3;1;1;311;5;Promissor
979;11;2;112;5;1;2;512;8;Campeões
10390;27;1;30;4;1;1;411;6;Potencial
4698;32;5;410;4;4;3;443;11;Não posso perdê-los
7793;12;10;800;5;5;4;554;14;Não posso perdê-los
1745;88;4;1313;1;3;5;135;9;Não posso perdê-los
10590;91;4;1483;1;3;5;135;9;Não posso perdê-los
5080;12;6;1258;5;4;5;545;14;Não posso perdê-los
8369;21;0;28;4;1;1;411;6;Potencial
5232;23;4;227;4;3;3;433;10;Não posso perdê-los
2407;10;6;1555;5;4;5;545;14;Não posso perdê-los
3834;35;8;861;4;5;4;454;13;Não posso perdê-los
7912;69;3;103;2;2;2;222;6;Potencial
7712;68;6;634;2;4;3;243;9;Não posso perdê-los
1065;85;5;1918;1;4;5;145;10;Não posso perdê-los
7275;34;2;131;4;1;2;412;7;Fiel
1343;55;8;586;3;5;3;353;11;Não posso perdê-los
1384;10;2;62;5;1;2;512;8;Campeões
9967;30;6;447;4;4;3;443;11;Não posso perdê-los
6181;36;8;939;4;5;4;454;13;Não posso perdê-los
10507;14;2;797;5;1;4;514;10;Não posso perdê-los
2674;79;6;1143;2;4;4;244;10;Não posso perdê-los
2698;52;6;415;3;4;3;343;10;Não posso perdê-los
3231;97;1;30;1;1;1;111;3;Perdido
4096;24;4;187;4;3;2;432;9;Não posso perdê-los
10476;0;3;251;5;2;3;523;10;Não posso perdê-los
5948;96;4;237;1;3;3;133;7;Fiel
9140;89;2;91;1;1;2;112;4;Requer atenção
10258;94;1;35;1;1;1;111;3;Perdido
5675;98;4;493;1;3;3;133;7;Fiel
4743;72;8;971;2;5;4;254;11;Não posso perdê-los
8805;1;7;371;5;5;3;553;13;Não posso perdê-los
1542;26;4;396;4;3;3;433;10;Não posso perdê-los
6770;5;2;68;5;1;2;512;8;Campeões
8773;22;5;322;4;4;3;443;11;Não posso perdê-los
10475;39;4;317;4;3;3;433;10;Não posso perdê-los
10420;56;4;222;3;3;3;333;9;Não posso perdê-los
7514;74;3;177;2;2;2;222;6;Potencial
2902;87;1;45;1;1;1;111;3;Perdido
4345;49;1;21;3;1;1;311;5;Promissor
793;24;2;45;4;1;1;411;6;Potencial
10909;9;5;1899;5;4;5;545;14;Não posso perdê-los
3769;17;1;42;5;1;1;511;7;Fiel
8702;10;1;22;5;1;1;511;7;Fiel
4791;35;1;41;4;1;1;411;6;Potencial
2963;56;8;1440;3;5;5;355;13;Não posso perdê-los
8216;7;4;325;5;3;3;533;11;Não posso perdê-los
8140;51;2;95;3;1;2;312;6;Potencial
10146;17;1;42;5;1;1;511;7;Fiel
5289;30;1;72;4;1;2;412;7;Fiel
2587;21;2;20;4;1;1;411;6;Potencial
4405;2;6;789;5;4;4;544;13;Não posso perdê-los
8663;85;1;15;1;1;1;111;3;Perdido
2589;65;2;59;2;1;2;212;5;Promissor
3421;64;9;908;2;5;4;254;11;Não posso perdê-los
10490;11;6;417;5;4;3;543;12;Não posso perdê-los
4094;92;5;289;1;4;3;143;8;Campeões
9958;54;9;769;3;5;4;354;12;Não posso perdê-los
2534;4;4;188;5;3;2;532;10;Não posso perdê-los
4188;53;5;354;3;4;3;343;10;Não posso perdê-los
6613;39;8;727;4;5;4;454;13;Não posso perdê-los
10827;49;3;146;3;2;2;322;7;Fiel
5491;70;6;319;2;4;3;243;9;Não posso perdê-los
8402;40;7;794;3;5;4;354;12;Não posso perdê-los
8783;40;4;454;3;3;3;333;9;Não posso perdê-los
10010;43;3;152;3;2;2;322;7;Fiel
618;17;7;797;5;5;4;554;14;Não posso perdê-los
9121;40;5;1690;3;4;5;345;12;Não posso perdê-los
361;84;1;20;1;1;1;111;3;Perdido
4310;25;5;1428;4;4;5;445;13;Não posso perdê-los
2678;62;5;209;2;4;3;243;9;Não posso perdê-los
6376;83;4;545;1;3;3;133;7;Fiel
524;47;2;96;3;1;2;312;6;Potencial
10341;45;2;222;3;1;3;313;7;Fiel
5654;34;2;61;4;1;2;412;7;Fiel
4098;3;2;44;5;1;1;511;7;Fiel
5824;1;1;8;5;1;1;511;7;Fiel
7000;18;2;817;5;1;4;514;10;Não posso perdê-los
2561;45;4;1371;3;3;5;335;11;Não posso perdê-los
5229;81;1;42;1;1;1;111;3;Perdido
4086;77;1;60;2;1;2;212;5;Promissor
2428;23;2;78;4;1;2;412;7;Fiel
8254;48;1;23;3;1;1;311;5;Promissor
2836;61;1;19;2;1;1;211;4;Requer atenção
8418;60;2;61;2;1;2;212;5;Promissor
1362;75;6;449;2;4;3;243;9;Não posso perdê-los
7152;64;1;37;2;1;1;211;4;Requer atenção
10033;54;1;38;3;1;1;311;5;Promissor
9349;84;6;1131;1;4;4;144;9;Não posso perdê-los
274;75;2;34;2;1;1;211;4;Requer atenção
3388;16;6;294;5;4;3;543;12;Não posso perdê-los
922;79;1;48;2;1;1;211;4;Requer atenção
8588;92;5;289;1;4;3;143;8;Campeões
2518;16;0;30;5;1;1;511;7;Fiel
574;96;1;125;1;1;2;112;4;Requer atenção
3220;30;3;156;4;2;2;422;8;Campeões
5967;60;2;70;2;1;2;212;5;Promissor
1183;11;1;22;5;1;1;511;7;Fiel
6856;75;3;65;2;2;2;222;6;Potencial
4530;36;3;1930;4;2;5;425;11;Não posso perdê-los
1553;71;7;2283;2;5;5;255;12;Não posso perdê-los
4682;88;2;310;1;1;3;113;5;Promissor
8204;93;4;1319;1;3;5;135;9;Não posso perdê-los
5221;93;10;879;1;5;4;154;10;Não posso perdê-los
1232;54;4;1244;3;3;5;335;11;Não posso perdê-los
1927;41;4;690;3;3;4;334;10;Não posso perdê-los
5788;46;3;209;3;2;3;323;8;Campeões
6652;28;3;1134;4;2;4;424;10;Não posso perdê-los
6246;40;3;1507;3;2;5;325;10;Não posso perdê-los
5975;82;2;57;1;1;2;112;4;Requer atenção
6875;38;7;529;4;5;3;453;12;Não posso perdê-los
4399;3;4;1091;5;3;4;534;12;Não posso perdê-los
4042;87;4;180;1;3;2;132;6;Potencial
2157;49;2;77;3;1;2;312;6;Potencial
10133;16;6;2349;5;4;5;545;14;Não posso perdê-los
2525;65;5;534;2;4;3;243;9;Não posso perdê-los
8233;9;7;556;5;5;3;553;13;Não posso perdê-los
9483;24;4;637;4;3;4;434;11;Não posso perdê-los
2945;25;1;46;4;1;1;411;6;Potencial
10403;43;3;44;3;2;1;321;6;Potencial
5074;10;1;47;5;1;1;511;7;Fiel
10524;29;2;795;4;1;4;414;9;Não posso perdê-los
4690;45;8;586;3;5;3;353;11;Não posso perdê-los
7521;57;4;1574;3;3;5;335;11;Não posso perdê-los
7196;20;0;13;4;1;1;411;6;Potencial
4406;29;9;1471;4;5;5;455;14;Não posso perdê-los
9672;82;1;65;1;1;2;112;4;Requer atenção
4864;68;4;175;2;3;2;232;7;Fiel
4706;65;1;40;2;1;1;211;4;Requer atenção
4070;99;8;1078;1;5;4;154;10;Não posso perdê-los
25;9;6;1115;5;4;4;544;13;Não posso perdê-los
3697;20;3;134;4;2;2;422;8;Campeões
217;78;7;1540;2;5;5;255;12;Não posso perdê-los
4220;26;2;87;4;1;2;412;7;Fiel
5286;68;3;217;2;2;3;223;7;Fiel
9559;79;7;1034;2;5;4;254;11;Não posso perdê-los
2849;25;10;1180;4;5;5;455;14;Não posso perdê-los
7787;83;5;819;1;4;4;144;9;Não posso perdê-los
3102;32;1;32;4;1;1;411;6;Potencial
5868;49;1;46;3;1;1;311;5;Promissor
8370;50;7;1159;3;5;4;354;12;Não posso perdê-los
9988;84;6;860;1;4;4;144;9;Não posso perdê-los
2939;96;4;1631;1;3;5;135;9;Não posso perdê-los
5529;56;8;444;3;5;3;353;11;Não posso perdê-los
9743;85;11;1910;1;5;5;155;11;Não posso perdê-los
5763;63;6;380;2;4;3;243;9;Não posso perdê-los
3478;17;7;736;5;5;4;554;14;Não posso perdê-los
7494;11;6;269;5;4;3;543;12;Não posso perdê-los
1763;62;7;2524;2;5;5;255;12;Não posso perdê-los
7250;48;7;612;3;5;3;353;11;Não posso perdê-los
2005;86;2;75;1;1;2;112;4;Requer atenção
10770;73;4;1045;2;3;4;234;9;Não posso perdê-los
6885;36;2;55;4;1;1;411;6;Potencial
2072;34;4;1064;4;3;4;434;11;Não posso perdê-los
9463;16;9;1443;5;5;5;555;15;Não posso perdê-los
6318;48;9;1366;3;5;5;355;13;Não posso perdê-los
4093;61;4;436;2;3;3;233;8;Campeões
5751;54;1;38;3;1;1;311;5;Promissor
3340;56;7;436;3;5;3;353;11;Não posso perdê-los
3594;74;8;747;2;5;4;254;11;Não posso perdê-los
3584;35;5;1396;4;4;5;445;13;Não posso perdê-los
3643;65;4;928;2;3;4;234;9;Não posso perdê-los
851;48;5;642;3;4;4;344;11;Não posso perdê-los
7706;88;11;1048;1;5;4;154;10;Não posso perdê-los
3967;19;2;943;5;1;4;514;10;Não posso perdê-los
10128;21;5;907;4;4;4;444;12;Não posso perdê-los
486;27;3;1198;4;2;5;425;11;Não posso perdê-los
9;86;3;120;1;2;2;122;5;Promissor
9451;92;10;1658;1;5;5;155;11;Não posso perdê-los
9264;1;4;1638;5;3;5;535;13;Não posso perdê-los
3865;14;3;73;5;2;2;522;9;Não posso perdê-los
2853;74;4;275;2;3;3;233;8;Campeões
1490;84;10;854;1;5;4;154;10;Não posso perdê-los
6310;4;2;78;5;1;2;512;8;Campeões
10380;50;3;106;3;2;2;322;7;Fiel
3887;2;2;106;5;1;2;512;8;Campeões
4278;73;10;1923;2;5;5;255;12;Não posso perdê-los
8643;21;4;1662;4;3;5;435;12;Não posso perdê-los
1998;82;2;84;1;1;2;112;4;Requer atenção
10795;14;2;48;5;1;1;511;7;Fiel
11110;56;0;5;3;1;1;311;5;Promissor
2408;20;7;733;4;5;4;454;13;Não posso perdê-los
202;54;4;1234;3;3;5;335;11;Não posso perdê-los
7998;77;2;112;2;1;2;212;5;Promissor
830;5;4;1658;5;3;5;535;13;Não posso perdê-los
3536;65;1;55;2;1;1;211;4;Requer atenção
6050;33;6;1513;4;4;5;445;13;Não posso perdê-los
125;65;5;271;2;4;3;243;9;Não posso perdê-los
3463;41;7;904;3;5;4;354;12;Não posso perdê-los
2804;86;3;120;1;2;2;122;5;Promissor
3745;92;3;103;1;2;2;122;5;Promissor
9771;97;5;269;1;4;3;143;8;Campeões
451;91;1;22;1;1;1;111;3;Perdido
10530;0;3;1156;5;2;4;524;11;Não posso perdê-los
1079;59;3;1086;3;2;4;324;9;Não posso perdê-los
8920;4;11;1128;5;5;4;554;14;Não posso perdê-los
6678;5;3;72;5;2;2;522;9;Não posso perdê-los
3852;48;9;964;3;5;4;354;12;Não posso perdê-los
528;99;5;1383;1;4;5;145;10;Não posso perdê-los
73;81;0;18;1;1;1;111;3;Perdido
5589;95;9;793;1;5;4;154;10;Não posso perdê-los
10212;43;3;100;3;2;2;322;7;Fiel
6365;5;2;80;5;1;2;512;8;Campeões
5636;50;4;167;3;3;2;332;8;Campeões
591;76;8;677;2;5;4;254;11;Não posso perdê-los
2217;46;0;23;3;1;1;311;5;Promissor
