ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Level
1777;29.0000000001;6.0000000001;74.0000000001;4;1;2;412;7;Fiel
8162;88.0000000001;5.0000000001;26.0000000001;1;1;1;111;3;Perdido
10826;77.0000000001;5.0000000001;60.0000000001;2;1;2;212;5;Promissor
8754;25.0000000001;4.0000000001;20.0000000001;4;1;1;411;6;Potencial
1987;34.0000000001;7.0000000001;59.0000000001;4;1;2;412;7;Fiel
11007;43.0000000001;5.0000000001;34.0000000001;3;1;1;311;5;Promissor
7426;76.0000000001;12.0000000001;198.0000000001;2;3;3;233;8;Campeões
9153;81.0000000001;28.0000000001;1048.0000000001;1;5;4;154;10;Não posso perdê-los
10379;87.0000000001;21.0000000001;574.0000000001;1;4;3;143;8;Campeões
9204;33.0000000001;17.0000000001;1029.0000000001;4;3;4;434;11;Não posso perdê-los
3197;38.0000000001;20.0000000001;670.0000000001;4;4;4;444;12;Não posso perdê-los
2920;63.0000000001;16.0000000001;990.0000000001;2;3;4;234;9;Não posso perdê-los
6961;26.0000000001;4.0000000001;11.0000000001;4;1;1;411;6;Potencial
4673;17.0000000001;21.0000000001;1241.0000000001;5;4;5;545;14;Não posso perdê-los
9937;75.0000000001;17.0000000001;576.0000000001;2;3;3;233;8;Campeões
8779;13.0000000001;12.0000000001;172.0000000001;5;3;2;532;10;Não posso perdê-los
9596;19.0000000001;20.0000000001;664.0000000001;5;4;4;544;13;Não posso perdê-los
2891;51.0000000001;23.0000000001;928.0000000001;3;5;4;354;12;Não posso perdê-los
4910;81.0000000001;30.0000000001;2074.0000000001;1;5;5;155;11;Não posso perdê-los
75;32.0000000001;15.0000000001;467.0000000001;4;3;3;433;10;Não posso perdê-los
10120;84.0000000001;12.0000000001;257.0000000001;1;3;3;133;7;Fiel
6327;87.0000000001;17.0000000001;1146.0000000001;1;3;4;134;8;Campeões
10142;99.0000000001;20.0000000001;689.0000000001;1;4;4;144;9;Não posso perdê-los
9826;96.0000000001;22.0000000001;2114.0000000001;1;4;5;145;10;Não posso perdê-los
1501;21.0000000001;44.0000000001;1717.0000000001;4;5;5;455;14;Não posso perdê-los
10767;40.0000000001;21.0000000001;1346.0000000001;3;4;5;345;12;Não posso perdê-los
7279;3.0000000001;15.0000000001;1044.0000000001;5;3;4;534;12;Não posso perdê-los
7230;98.0000000001;22.0000000001;493.0000000001;1;4;3;143;8;Campeões
143;73.0000000001;13.0000000001;957.0000000001;2;3;4;234;9;Não posso perdê-los
450;90.0000000001;12.0000000001;270.0000000001;1;3;3;133;7;Fiel
9316;29.0000000001;5.0000000001;29.0000000001;4;1;1;411;6;Potencial
6379;3.0000000001;9.0000000001;121.0000000001;5;2;2;522;9;Não posso perdê-los
9239;94.0000000001;8.0000000001;126.0000000001;1;2;2;122;5;Promissor
8315;65.0000000001;4.0000000001;23.0000000001;2;1;1;211;4;Requer atenção
2868;33.0000000001;8.0000000001;57.0000000001;4;2;2;422;8;Campeões
10888;46.0000000001;20.0000000001;636.0000000001;3;4;4;344;11;Não posso perdê-los
1277;29.0000000001;28.0000000001;1004.0000000001;4;5;4;454;13;Não posso perdê-los
9977;99.0000000001;20.0000000001;734.0000000001;1;4;4;144;9;Não posso perdê-los
10196;26.0000000001;20.0000000001;614.0000000001;4;4;3;443;11;Não posso perdê-los
6384;30.0000000001;21.0000000001;1453.0000000001;4;4;5;445;13;Não posso perdê-los
8029;27.0000000001;15.0000000001;1621.0000000001;4;3;5;435;12;Não posso perdê-los
968;24.0000000001;12.0000000001;187.0000000001;4;3;2;432;9;Não posso perdê-los
6988;93.0000000001;22.0000000001;1443.0000000001;1;4;5;145;10;Não posso perdê-los
4472;34.0000000001;6.0000000001;57.0000000001;4;1;2;412;7;Fiel
6991;88.0000000001;20.0000000001;637.0000000001;1;4;4;144;9;Não posso perdê-los
3336;96.0000000001;14.0000000001;948.0000000001;1;3;4;134;8;Campeões
4301;10.0000000001;5.0000000001;59.0000000001;5;1;2;512;8;Campeões
1940;26.0000000001;4.0000000001;18.0000000001;4;1;1;411;6;Potencial
1272;49.0000000001;26.0000000001;903.0000000001;3;5;4;354;12;Não posso perdê-los
1388;11.0000000001;8.0000000001;112.0000000001;5;2;2;522;9;Não posso perdê-los
1044;44.0000000001;20.0000000001;596.0000000001;3;4;3;343;10;Não posso perdê-los
6969;75.0000000001;13.0000000001;233.0000000001;2;3;3;233;8;Campeões
10479;64.0000000001;11.0000000001;1511.0000000001;2;2;5;225;9;Não posso perdê-los
3619;19.0000000001;17.0000000001;1152.0000000001;5;3;4;534;12;Não posso perdê-los
1715;45.0000000001;7.0000000001;48.0000000001;3;1;1;311;5;Promissor
10159;77.0000000001;31.0000000001;1185.0000000001;2;5;5;255;12;Não posso perdê-los
1463;9.0000000001;4.0000000001;21.0000000001;5;1;1;511;7;Fiel
5114;1.0000000001;16.0000000001;965.0000000001;5;3;4;534;12;Não posso perdê-los
4990;90.0000000001;21.0000000001;869.0000000001;1;4;4;144;9;Não posso perdê-los
4329;43.0000000001;6.0000000001;16.0000000001;3;1;1;311;5;Promissor
10936;79.0000000001;16.0000000001;1947.0000000001;2;3;5;235;10;Não posso perdê-los
4692;19.0000000001;12.0000000001;71.0000000001;5;3;2;532;10;Não posso perdê-los
7212;99.0000000001;6.0000000001;65.0000000001;1;1;2;112;4;Requer atenção
6086;62.0000000001;24.0000000001;1380.0000000001;2;5;5;255;12;Não posso perdê-los
437;41.0000000001;23.0000000001;1027.0000000001;3;5;4;354;12;Não posso perdê-los
11171;60.0000000001;21.0000000001;411.0000000001;2;4;3;243;9;Não posso perdê-los
11101;17.0000000001;26.0000000001;836.0000000001;5;5;4;554;14;Não posso perdê-los
5329;24.0000000001;4.0000000001;11.0000000001;4;1;1;411;6;Potencial
610;60.0000000001;23.0000000001;480.0000000001;2;5;3;253;10;Não posso perdê-los
9384;57.0000000001;23.0000000001;606.0000000001;3;5;3;353;11;Não posso perdê-los
5956;74.0000000001;16.0000000001;284.0000000001;2;3;3;233;8;Campeões
10430;22.0000000001;14.0000000001;1472.0000000001;4;3;5;435;12;Não posso perdê-los
7875;46.0000000001;26.0000000001;1677.0000000001;3;5;5;355;13;Não posso perdê-los
7072;69.0000000001;19.0000000001;1335.0000000001;2;4;5;245;11;Não posso perdê-los
6255;29.0000000001;13.0000000001;334.0000000001;4;3;3;433;10;Não posso perdê-los
6516;37.0000000001;4.0000000001;18.0000000001;4;1;1;411;6;Potencial
5564;26.0000000001;20.0000000001;1338.0000000001;4;4;5;445;13;Não posso perdê-los
5682;8.0000000001;30.0000000001;1099.0000000001;5;5;4;554;14;Não posso perdê-los
7458;26.0000000001;8.0000000001;97.0000000001;4;2;2;422;8;Campeões
5237;79.0000000001;9.0000000001;63.0000000001;2;2;2;222;6;Potencial
7761;71.0000000001;9.0000000001;109.0000000001;2;2;2;222;6;Potencial
5278;83.0000000001;21.0000000001;902.0000000001;1;4;4;144;9;Não posso perdê-los
3560;57.0000000001;20.0000000001;1574.0000000001;3;4;5;345;12;Não posso perdê-los
7235;37.0000000001;9.0000000001;38.0000000001;4;2;1;421;7;Fiel
10548;30.0000000001;24.0000000001;960.0000000001;4;5;4;454;13;Não posso perdê-los
2281;34.0000000001;4.0000000001;28.0000000001;4;1;1;411;6;Potencial
4073;1e-10;28.0000000001;1215.0000000001;5;5;5;555;15;Não posso perdê-los
6974;89.0000000001;22.0000000001;1497.0000000001;1;4;5;145;10;Não posso perdê-los
7938;92.0000000001;17.0000000001;449.0000000001;1;3;3;133;7;Fiel
7094;87.0000000001;24.0000000001;1064.0000000001;1;5;4;154;10;Não posso perdê-los
3667;20.0000000001;25.0000000001;1757.0000000001;4;5;5;455;14;Não posso perdê-los
7723;56.0000000001;21.0000000001;1440.0000000001;3;4;5;345;12;Não posso perdê-los
3870;28.0000000001;24.0000000001;1006.0000000001;4;5;4;454;13;Não posso perdê-los
4012;55.0000000001;23.0000000001;1226.0000000001;3;5;5;355;13;Não posso perdê-los
5909;25.0000000001;20.0000000001;1171.0000000001;4;4;4;444;12;Não posso perdê-los
10470;1e-10;8.0000000001;92.0000000001;5;2;2;522;9;Não posso perdê-los
6488;86.0000000001;8.0000000001;99.0000000001;1;2;2;122;5;Promissor
10270;8.0000000001;8.0000000001;66.0000000001;5;2;2;522;9;Não posso perdê-los
6887;33.0000000001;19.0000000001;564.0000000001;4;4;3;443;11;Não posso perdê-los
6406;13.0000000001;21.0000000001;1427.0000000001;5;4;5;545;14;Não posso perdê-los
7573;12.0000000001;6.0000000001;86.0000000001;5;1;2;512;8;Campeões
4508;92.0000000001;19.0000000001;833.0000000001;1;4;4;144;9;Não posso perdê-los
221;90.0000000001;12.0000000001;242.0000000001;1;3;3;133;7;Fiel
5331;8.0000000001;17.0000000001;1869.0000000001;5;3;5;535;13;Não posso perdê-los
1911;6.0000000001;29.0000000001;1364.0000000001;5;5;5;555;15;Não posso perdê-los
20;91.0000000001;8.0000000001;183.0000000001;1;2;2;122;5;Promissor
8786;52.0000000001;18.0000000001;450.0000000001;3;4;3;343;10;Não posso perdê-los
10582;3.0000000001;21.0000000001;758.0000000001;5;4;4;544;13;Não posso perdê-los
1915;57.0000000001;20.0000000001;1507.0000000001;3;4;5;345;12;Não posso perdê-los
8897;9.0000000001;25.0000000001;654.0000000001;5;5;4;554;14;Não posso perdê-los
2371;22.0000000001;9.0000000001;81.0000000001;4;2;2;422;8;Campeões
4303;76.0000000001;1.0000000001;137.0000000001;2;1;2;212;5;Promissor
6825;86.0000000001;4.0000000001;16.0000000001;1;1;1;111;3;Perdido
1072;64.0000000001;8.0000000001;93.0000000001;2;2;2;222;6;Potencial
4964;90.0000000001;18.0000000001;1158.0000000001;1;4;4;144;9;Não posso perdê-los
2461;79.0000000001;6.0000000001;43.0000000001;2;1;1;211;4;Requer atenção
10736;28.0000000001;22.0000000001;1525.0000000001;4;4;5;445;13;Não posso perdê-los
3194;86.0000000001;19.0000000001;1230.0000000001;1;4;5;145;10;Não posso perdê-los
10839;42.0000000001;6.0000000001;29.0000000001;3;1;1;311;5;Promissor
49;39.0000000001;5.0000000001;25.0000000001;4;1;1;411;6;Potencial
4290;8.0000000001;4.0000000001;24.0000000001;5;1;1;511;7;Fiel
10219;40.0000000001;5.0000000001;38.0000000001;3;1;1;311;5;Promissor
4211;5.0000000001;7.0000000001;57.0000000001;5;1;2;512;8;Campeões
1135;96.0000000001;12.0000000001;47.0000000001;1;3;1;131;5;Promissor
6299;28.0000000001;24.0000000001;813.0000000001;4;5;4;454;13;Não posso perdê-los
10846;22.0000000001;22.0000000001;629.0000000001;4;4;3;443;11;Não posso perdê-los
347;30.0000000001;17.0000000001;377.0000000001;4;3;3;433;10;Não posso perdê-los
6543;45.0000000001;14.0000000001;1612.0000000001;3;3;5;335;11;Não posso perdê-los
10446;58.0000000001;17.0000000001;729.0000000001;3;3;4;334;10;Não posso perdê-los
3479;49.0000000001;6.0000000001;50.0000000001;3;1;1;311;5;Promissor
11075;37.0000000001;15.0000000001;270.0000000001;4;3;3;433;10;Não posso perdê-los
4442;70.0000000001;9.0000000001;177.0000000001;2;2;2;222;6;Potencial
199;33.0000000001;13.0000000001;315.0000000001;4;3;3;433;10;Não posso perdê-los
6722;98.0000000001;23.0000000001;767.0000000001;1;5;4;154;10;Não posso perdê-los
796;17.0000000001;26.0000000001;1071.0000000001;5;5;4;554;14;Não posso perdê-los
3749;54.0000000001;24.0000000001;1580.0000000001;3;5;5;355;13;Não posso perdê-los
8523;39.0000000001;10.0000000001;60.0000000001;4;2;2;422;8;Campeões
310;81.0000000001;21.0000000001;573.0000000001;1;4;3;143;8;Campeões
8629;71.0000000001;5.0000000001;41.0000000001;2;1;1;211;4;Requer atenção
236;62.0000000001;10.0000000001;170.0000000001;2;2;2;222;6;Potencial
9930;8.0000000001;28.0000000001;1167.0000000001;5;5;4;554;14;Não posso perdê-los
3483;76.0000000001;25.0000000001;1526.0000000001;2;5;5;255;12;Não posso perdê-los
4599;66.0000000001;21.0000000001;458.0000000001;2;4;3;243;9;Não posso perdê-los
7326;83.0000000001;6.0000000001;63.0000000001;1;1;2;112;4;Requer atenção
7352;28.0000000001;17.0000000001;405.0000000001;4;3;3;433;10;Não posso perdê-los
2350;87.0000000001;20.0000000001;1027.0000000001;1;4;4;144;9;Não posso perdê-los
9145;43.0000000001;22.0000000001;1478.0000000001;3;4;5;345;12;Não posso perdê-los
2964;1e-10;5.0000000001;72.0000000001;5;1;2;512;8;Campeões
5585;1.0000000001;7.0000000001;48.0000000001;5;1;1;511;7;Fiel
9687;1.0000000001;16.0000000001;726.0000000001;5;3;4;534;12;Não posso perdê-los
3732;72.0000000001;27.0000000001;860.0000000001;2;5;4;254;11;Não posso perdê-los
6303;72.0000000001;22.0000000001;1497.0000000001;2;4;5;245;11;Não posso perdê-los
11176;12.0000000001;18.0000000001;495.0000000001;5;4;3;543;12;Não posso perdê-los
2986;89.0000000001;4.0000000001;20.0000000001;1;1;1;111;3;Perdido
7462;67.0000000001;19.0000000001;570.0000000001;2;4;3;243;9;Não posso perdê-los
3900;54.0000000001;21.0000000001;769.0000000001;3;4;4;344;11;Não posso perdê-los
7034;34.0000000001;7.0000000001;55.0000000001;4;1;1;411;6;Potencial
9493;15.0000000001;18.0000000001;1808.0000000001;5;4;5;545;14;Não posso perdê-los
1143;43.0000000001;7.0000000001;55.0000000001;3;1;1;311;5;Promissor
1;1e-10;18.0000000001;577.0000000001;5;4;3;543;12;Não posso perdê-los
3855;74.0000000001;8.0000000001;162.0000000001;2;2;2;222;6;Potencial
5536;61.0000000001;20.0000000001;1957.0000000001;2;4;5;245;11;Não posso perdê-los
5989;51.0000000001;24.0000000001;1576.0000000001;3;5;5;355;13;Não posso perdê-los
9499;97.0000000001;17.0000000001;1616.0000000001;1;3;5;135;9;Não posso perdê-los
6768;75.0000000001;6.0000000001;36.0000000001;2;1;1;211;4;Requer atenção
2150;83.0000000001;22.0000000001;1482.0000000001;1;4;5;145;10;Não posso perdê-los
6646;23.0000000001;5.0000000001;22.0000000001;4;1;1;411;6;Potencial
4887;65.0000000001;6.0000000001;63.0000000001;2;1;2;212;5;Promissor
8560;94.0000000001;18.0000000001;680.0000000001;1;4;4;144;9;Não posso perdê-los
3321;42.0000000001;20.0000000001;542.0000000001;3;4;3;343;10;Não posso perdê-los
11003;10.0000000001;7.0000000001;50.0000000001;5;1;1;511;7;Fiel
10402;94.0000000001;6.0000000001;39.0000000001;1;1;1;111;3;Perdido
9904;50.0000000001;28.0000000001;1043.0000000001;3;5;4;354;12;Não posso perdê-los
6141;46.0000000001;14.0000000001;385.0000000001;3;3;3;333;9;Não posso perdê-los
5687;98.0000000001;27.0000000001;1633.0000000001;1;5;5;155;11;Não posso perdê-los
10856;42.0000000001;5.0000000001;46.0000000001;3;1;1;311;5;Promissor
5121;30.0000000001;20.0000000001;761.0000000001;4;4;4;444;12;Não posso perdê-los
4186;11.0000000001;9.0000000001;76.0000000001;5;2;2;522;9;Não posso perdê-los
368;61.0000000001;14.0000000001;290.0000000001;2;3;3;233;8;Campeões
3312;12.0000000001;11.0000000001;89.0000000001;5;2;2;522;9;Não posso perdê-los
11121;76.0000000001;11.0000000001;70.0000000001;2;2;2;222;6;Potencial
5332;2.0000000001;17.0000000001;1066.0000000001;5;3;4;534;12;Não posso perdê-los
5848;43.0000000001;19.0000000001;2009.0000000001;3;4;5;345;12;Não posso perdê-los
10343;27.0000000001;19.0000000001;1345.0000000001;4;4;5;445;13;Não posso perdê-los
5935;60.0000000001;23.0000000001;764.0000000001;2;5;4;254;11;Não posso perdê-los
2895;79.0000000001;11.0000000001;195.0000000001;2;2;3;223;7;Fiel
10262;96.0000000001;11.0000000001;53.0000000001;1;2;1;121;4;Requer atenção
7848;17.0000000001;13.0000000001;368.0000000001;5;3;3;533;11;Não posso perdê-los
9477;1e-10;20.0000000001;544.0000000001;5;4;3;543;12;Não posso perdê-los
4856;38.0000000001;25.0000000001;1853.0000000001;4;5;5;455;14;Não posso perdê-los
7186;43.0000000001;6.0000000001;35.0000000001;3;1;1;311;5;Promissor
5794;1.0000000001;18.0000000001;446.0000000001;5;4;3;543;12;Não posso perdê-los
1456;25.0000000001;31.0000000001;1180.0000000001;4;5;5;455;14;Não posso perdê-los
4877;2.0000000001;5.0000000001;41.0000000001;5;1;1;511;7;Fiel
425;66.0000000001;22.0000000001;727.0000000001;2;4;4;244;10;Não posso perdê-los
3007;49.0000000001;6.0000000001;40.0000000001;3;1;1;311;5;Promissor
1031;5.0000000001;26.0000000001;1062.0000000001;5;5;4;554;14;Não posso perdê-los
4297;71.0000000001;7.0000000001;40.0000000001;2;1;1;211;4;Requer atenção
807;35.0000000001;17.0000000001;292.0000000001;4;3;3;433;10;Não posso perdê-los
9553;94.0000000001;4.0000000001;15.0000000001;1;1;1;111;3;Perdido
4271;80.0000000001;17.0000000001;341.0000000001;1;3;3;133;7;Fiel
4120;61.0000000001;13.0000000001;369.0000000001;2;3;3;233;8;Campeões
2036;29.0000000001;17.0000000001;401.0000000001;4;3;3;433;10;Não posso perdê-los
115;1e-10;17.0000000001;393.0000000001;5;3;3;533;11;Não posso perdê-los
4259;80.0000000001;4.0000000001;10.0000000001;1;1;1;111;3;Perdido
8687;54.0000000001;16.0000000001;486.0000000001;3;3;3;333;9;Não posso perdê-los
2447;71.0000000001;7.0000000001;69.0000000001;2;1;2;212;5;Promissor
10140;27.0000000001;17.0000000001;1727.0000000001;4;3;5;435;12;Não posso perdê-los
9353;61.0000000001;16.0000000001;995.0000000001;2;3;4;234;9;Não posso perdê-los
3623;55.0000000001;10.0000000001;45.0000000001;3;2;1;321;6;Potencial
738;35.0000000001;12.0000000001;182.0000000001;4;3;2;432;9;Não posso perdê-los
7631;34.0000000001;23.0000000001;989.0000000001;4;5;4;454;13;Não posso perdê-los
4789;95.0000000001;18.0000000001;1677.0000000001;1;4;5;145;10;Não posso perdê-los
773;64.0000000001;23.0000000001;595.0000000001;2;5;3;253;10;Não posso perdê-los
10602;30.0000000001;9.0000000001;156.0000000001;4;2;2;422;8;Campeões
1446;12.0000000001;28.0000000001;1226.0000000001;5;5;5;555;15;Não posso perdê-los
3270;96.0000000001;11.0000000001;128.0000000001;1;2;2;122;5;Promissor
8443;16.0000000001;9.0000000001;86.0000000001;5;2;2;522;9;Não posso perdê-los
9653;16.0000000001;7.0000000001;68.0000000001;5;1;2;512;8;Campeões
8916;78.0000000001;4.0000000001;16.0000000001;2;1;1;211;4;Requer atenção
8017;83.0000000001;7.0000000001;55.0000000001;1;1;1;111;3;Perdido
5830;96.0000000001;22.0000000001;2114.0000000001;1;4;5;145;10;Não posso perdê-los
4597;67.0000000001;19.0000000001;2018.0000000001;2;4;5;245;11;Não posso perdê-los
7023;87.0000000001;15.0000000001;263.0000000001;1;3;3;133;7;Fiel
8086;34.0000000001;7.0000000001;55.0000000001;4;1;1;411;6;Potencial
8825;46.0000000001;24.0000000001;564.0000000001;3;5;3;353;11;Não posso perdê-los
2930;7.0000000001;20.0000000001;1281.0000000001;5;4;5;545;14;Não posso perdê-los
1928;73.0000000001;7.0000000001;83.0000000001;2;1;2;212;5;Promissor
7108;54.0000000001;18.0000000001;353.0000000001;3;4;3;343;10;Não posso perdê-los
10925;93.0000000001;25.0000000001;1003.0000000001;1;5;4;154;10;Não posso perdê-los
9960;52.0000000001;4.0000000001;14.0000000001;3;1;1;311;5;Promissor
8800;53.0000000001;24.0000000001;902.0000000001;3;5;4;354;12;Não posso perdê-los
9224;81.0000000001;25.0000000001;1139.0000000001;1;5;4;154;10;Não posso perdê-los
5519;8.0000000001;20.0000000001;797.0000000001;5;4;4;544;13;Não posso perdê-los
5046;97.0000000001;25.0000000001;1638.0000000001;1;5;5;155;11;Não posso perdê-los
7037;50.0000000001;17.0000000001;401.0000000001;3;3;3;333;9;Não posso perdê-los
905;38.0000000001;11.0000000001;84.0000000001;4;2;2;422;8;Campeões
8624;61.0000000001;18.0000000001;928.0000000001;2;4;4;244;10;Não posso perdê-los
8945;46.0000000001;11.0000000001;203.0000000001;3;2;3;323;8;Campeões
6445;73.0000000001;16.0000000001;858.0000000001;2;3;4;234;9;Não posso perdê-los
2727;19.0000000001;13.0000000001;409.0000000001;5;3;3;533;11;Não posso perdê-los
6404;10.0000000001;16.0000000001;282.0000000001;5;3;3;533;11;Não posso perdê-los
11074;94.0000000001;18.0000000001;1423.0000000001;1;4;5;145;10;Não posso perdê-los
10150;10.0000000001;18.0000000001;1449.0000000001;5;4;5;545;14;Não posso perdê-los
1968;37.0000000001;4.0000000001;28.0000000001;4;1;1;411;6;Potencial
6534;94.0000000001;6.0000000001;67.0000000001;1;1;2;112;4;Requer atenção
9485;23.0000000001;10.0000000001;199.0000000001;4;2;3;423;9;Não posso perdê-los
7053;75.0000000001;22.0000000001;1453.0000000001;2;4;5;245;11;Não posso perdê-los
4654;40.0000000001;19.0000000001;1253.0000000001;3;4;5;345;12;Não posso perdê-los
9760;24.0000000001;31.0000000001;1198.0000000001;4;5;5;455;14;Não posso perdê-los
1048;11.0000000001;10.0000000001;178.0000000001;5;2;2;522;9;Não posso perdê-los
10619;29.0000000001;18.0000000001;1990.0000000001;4;4;5;445;13;Não posso perdê-los
9308;51.0000000001;14.0000000001;976.0000000001;3;3;4;334;10;Não posso perdê-los
10505;86.0000000001;15.0000000001;1001.0000000001;1;3;4;134;8;Campeões
8362;9.0000000001;20.0000000001;1919.0000000001;5;4;5;545;14;Não posso perdê-los
2625;30.0000000001;14.0000000001;350.0000000001;4;3;3;433;10;Não posso perdê-los
4637;73.0000000001;25.0000000001;1650.0000000001;2;5;5;255;12;Não posso perdê-los
9972;25.0000000001;5.0000000001;46.0000000001;4;1;1;411;6;Potencial
4483;67.0000000001;19.0000000001;1228.0000000001;2;4;5;245;11;Não posso perdê-los
4487;67.0000000001;7.0000000001;95.0000000001;2;1;2;212;5;Promissor
4988;58.0000000001;9.0000000001;62.0000000001;3;2;2;322;7;Fiel
8931;82.0000000001;26.0000000001;1761.0000000001;1;5;5;155;11;Não posso perdê-los
5871;98.0000000001;16.0000000001;467.0000000001;1;3;3;133;7;Fiel
2008;93.0000000001;19.0000000001;1149.0000000001;1;4;4;144;9;Não posso perdê-los
3139;53.0000000001;19.0000000001;2052.0000000001;3;4;5;345;12;Não posso perdê-los
10037;66.0000000001;16.0000000001;1127.0000000001;2;3;4;234;9;Não posso perdê-los
10673;6.0000000001;21.0000000001;1416.0000000001;5;4;5;545;14;Não posso perdê-los
5303;42.0000000001;20.0000000001;1113.0000000001;3;4;4;344;11;Não posso perdê-los
538;78.0000000001;7.0000000001;125.0000000001;2;1;2;212;5;Promissor
7922;29.0000000001;25.0000000001;966.0000000001;4;5;4;454;13;Não posso perdê-los
5692;82.0000000001;5.0000000001;32.0000000001;1;1;1;111;3;Perdido
4843;92.0000000001;19.0000000001;833.0000000001;1;4;4;144;9;Não posso perdê-los
6383;78.0000000001;8.0000000001;46.0000000001;2;2;1;221;5;Promissor
1628;54.0000000001;17.0000000001;960.0000000001;3;3;4;334;10;Não posso perdê-los
1204;45.0000000001;30.0000000001;1829.0000000001;3;5;5;355;13;Não posso perdê-los
3673;59.0000000001;26.0000000001;779.0000000001;3;5;4;354;12;Não posso perdê-los
760;8.0000000001;23.0000000001;811.0000000001;5;5;4;554;14;Não posso perdê-los
8957;51.0000000001;22.0000000001;1120.0000000001;3;4;4;344;11;Não posso perdê-los
4128;51.0000000001;20.0000000001;725.0000000001;3;4;4;344;11;Não posso perdê-los
6810;76.0000000001;12.0000000001;1187.0000000001;2;3;5;235;10;Não posso perdê-los
5386;62.0000000001;18.0000000001;2302.0000000001;2;4;5;245;11;Não posso perdê-los
8700;86.0000000001;9.0000000001;66.0000000001;1;2;2;122;5;Promissor
3202;60.0000000001;19.0000000001;1250.0000000001;2;4;5;245;11;Não posso perdê-los
1328;56.0000000001;20.0000000001;683.0000000001;3;4;4;344;11;Não posso perdê-los
8405;83.0000000001;13.0000000001;305.0000000001;1;3;3;133;7;Fiel
6515;92.0000000001;6.0000000001;50.0000000001;1;1;1;111;3;Perdido
2882;31.0000000001;16.0000000001;995.0000000001;4;3;4;434;11;Não posso perdê-los
7574;80.0000000001;6.0000000001;41.0000000001;1;1;1;111;3;Perdido
6387;39.0000000001;9.0000000001;77.0000000001;4;2;2;422;8;Campeões
5320;20.0000000001;12.0000000001;171.0000000001;4;3;2;432;9;Não posso perdê-los
5048;53.0000000001;7.0000000001;131.0000000001;3;1;2;312;6;Potencial
8146;84.0000000001;5.0000000001;54.0000000001;1;1;1;111;3;Perdido
10031;50.0000000001;12.0000000001;53.0000000001;3;3;1;331;7;Fiel
5748;96.0000000001;16.0000000001;475.0000000001;1;3;3;133;7;Fiel
2134;94.0000000001;22.0000000001;694.0000000001;1;4;4;144;9;Não posso perdê-los
1523;25.0000000001;8.0000000001;96.0000000001;4;2;2;422;8;Campeões
9665;48.0000000001;16.0000000001;361.0000000001;3;3;3;333;9;Não posso perdê-los
4640;65.0000000001;26.0000000001;1079.0000000001;2;5;4;254;11;Não posso perdê-los
3635;69.0000000001;20.0000000001;578.0000000001;2;4;3;243;9;Não posso perdê-los
3547;12.0000000001;7.0000000001;64.0000000001;5;1;2;512;8;Campeões
2456;84.0000000001;13.0000000001;149.0000000001;1;3;2;132;6;Potencial
5633;47.0000000001;17.0000000001;231.0000000001;3;3;3;333;9;Não posso perdê-los
7801;87.0000000001;21.0000000001;728.0000000001;1;4;4;144;9;Não posso perdê-los
10489;35.0000000001;23.0000000001;1778.0000000001;4;5;5;455;14;Não posso perdê-los
7011;47.0000000001;10.0000000001;93.0000000001;3;2;2;322;7;Fiel
2620;48.0000000001;4.0000000001;23.0000000001;3;1;1;311;5;Promissor
3933;46.0000000001;24.0000000001;662.0000000001;3;5;4;354;12;Não posso perdê-los
10981;27.0000000001;18.0000000001;1198.0000000001;4;4;5;445;13;Não posso perdê-los
1734;37.0000000001;11.0000000001;81.0000000001;4;2;2;422;8;Campeões
10995;8.0000000001;10.0000000001;92.0000000001;5;2;2;522;9;Não posso perdê-los
6357;29.0000000001;18.0000000001;491.0000000001;4;4;3;443;11;Não posso perdê-los
9209;85.0000000001;24.0000000001;1564.0000000001;1;5;5;155;11;Não posso perdê-los
10286;2.0000000001;24.0000000001;926.0000000001;5;5;4;554;14;Não posso perdê-los
2611;66.0000000001;19.0000000001;1910.0000000001;2;4;5;245;11;Não posso perdê-los
1600;60.0000000001;21.0000000001;411.0000000001;2;4;3;243;9;Não posso perdê-los
3308;54.0000000001;9.0000000001;94.0000000001;3;2;2;322;7;Fiel
5407;70.0000000001;28.0000000001;1085.0000000001;2;5;4;254;11;Não posso perdê-los
2166;55.0000000001;4.0000000001;23.0000000001;3;1;1;311;5;Promissor
3955;20.0000000001;1e-10;6.0000000001;4;1;1;411;6;Potencial
6634;78.0000000001;6.0000000001;54.0000000001;2;1;1;211;4;Requer atenção
3056;63.0000000001;29.0000000001;1150.0000000001;2;5;4;254;11;Não posso perdê-los
5718;17.0000000001;23.0000000001;1415.0000000001;5;5;5;555;15;Não posso perdê-los
6872;43.0000000001;16.0000000001;405.0000000001;3;3;3;333;9;Não posso perdê-los
8164;13.0000000001;19.0000000001;1908.0000000001;5;4;5;545;14;Não posso perdê-los
4580;46.0000000001;26.0000000001;2486.0000000001;3;5;5;355;13;Não posso perdê-los
9305;65.0000000001;27.0000000001;1315.0000000001;2;5;5;255;12;Não posso perdê-los
453;1.0000000001;7.0000000001;45.0000000001;5;1;1;511;7;Fiel
8545;6.0000000001;17.0000000001;1789.0000000001;5;3;5;535;13;Não posso perdê-los
9850;32.0000000001;4.0000000001;19.0000000001;4;1;1;411;6;Potencial
